6
51.7752	65.9991
62.9188	57.7906
56.7444	65.9985
32.462	63.1518
51.0004	54.7711
62.9471	59.5386
49.4137	78.9995
55.2234	73
51.0004	56.9188
48.3295	78.9996
26.4993	73.0001
52.6511	73
45.4028	78.9996
41.5613	61.9924
54.9704	66.0102
50.7158	47.659
50.5583	62.0689
47.8067	61.9969
43.3642	78.9996
35.473	66.2673
55.8766	66.0002
51.0001	49.2327
51.0002	40.5758
80.7669	70.8517
52.0261	47.3556
63.19	73.6269
43.1577	66.7351
50.7698	44.3513
65.2768	73.9991
61.6283	74.356
52	34.9678
63.0436	58.5922
51.0003	50.8336
54.6936	35.6932
51.0003	51.943
32.5963	64.9776
64.7418	66.0001
49.1417	61.707
34.2144	70
60.6979	65.386
59.1081	31.1234
45.1004	61.492
40.4365	78.9996
48.0006	61.4049
60.4832	58.4274
51.6895	41.8396
50.8999	43.2715
72.4214	73.5471
50.7183	42.4525
55.6682	37.3285
39.4854	70.5152
63.0062	49.6076
51.8095	41.2289
41.1228	62.9372
51.0384	45.1338
51.3146	47.9529
60.4673	72.9982
50.9884	41.5458
62.1432	72.9976
37.0706	71.9998
65.9998	53.7258
42.2134	67.8091
51.0028	45.9818
36.959	70
71.9915	74.4815
71.6049	63.3839
57.5683	29.5462
41.0869	66.5317
60.9988	59.6403
62.8089	48.8459
38.9941	78.9998
43.7392	61.9996
41.2853	65.8147
28.6358	66.9416
29.6029	66.386
71.5725	74.067
35.6973	78.9996
30.6317	65.9713
42.6317	61.9988
59.4738	57.4279
44.1319	63.0797
51.2968	43.9048
52	37.8717
49.2213	61.1346
26.3636	68.6458
43.1216	67.1879
68.8128	63.2992
69.4302	63.3002
61.3965	64.921
66.3107	64.3167
66.0022	55.3533
70.2043	63.2184
45.0535	62.5301
51.3819	42.3426
51.0003	36.2422
63.0001	37.8223
68.286	62.9918
52	28.3617
63	45.683
52.4366	40.5629
22.7078	70.3272
45.2956	69.2954
67.5012	72.9986
62.9711	38.8155
53.3205	39.6736
44.5188	68.5188
71.465	65.9851
48.618	61.3496
51.0004	33.0691
63	63.7483
70.933	62.7544
46.0358	70.1305
71.1659	64.1912
56.5233	36.4812
52	29.2345
51.8323	31.08
56.2742	37.0783
51.0003	16.5332
50.9979	30.3538
24.4969	72.0008
72.5758	74.1395
33.4299	69.4309
70.0555	62.493
60.0217	32.6545
12.448	84.3713
31.9017	62.8895
72.417	72.8589
59.389	32.3116
50.9989	26.0636
35.8935	63.8455
11.9142	84.4181
34.9373	61.9996
27.6538	78.9997
48.42	72.5632
73.5672	72.9993
58.0952	34.9546
51.0001	20.126
52.0033	30.1757
59.6384	33.6593
52.0009	25.6203
52	27.5416
11.9321	85.0025
52	23.5032
20.3857	71.9463
21.2951	72.2696
25.6982	78.9997
12.3642	83.5677
80.2144	70.479
18.4188	79.0022
74.6178	73.0196
21.8526	78.9995
16.2022	78.9325
78.9093	71.6039
19.3901	71.9812
32.8289	61.9959
61.0284	68.6699
81.5937	70.8153
64	57.4732
62.9625	19.3418
52.0006	26.6258
17.2096	72.0391
51.0004	22.6072
18.4462	72.5692
30.5765	62
61.0178	52.0374
12.357	82.9999
51.0008	20.9455
12.0134	77.7173
51	21.7521
24.6715	78.9997
79.4194	71.8088
52.3952	59.6052
52	24.5742
78.4796	68.613
51.0003	18.3742
11.9867	78.503
80.1483	71.2885
54.2245	56.7358
62.9976	33.4775
77.8815	68.0837
13.3437	80.5751
77.0458	67.8406
79.8512	69.125
20.3035	79.0008
81.0635	70.3423
11.9912	81.2616
19.3517	79.0034
26.2929	62.0003
52.2609	76.1772
79.1764	68.817
55.788	56.1827
62.8728	30.2111
54.9228	56.3012
26.2997	64.2139
61.5066	31.5957
63.9997	56.0181
27.6706	62.9971
60.6096	32.9514
28.9084	62
50.9979	17.4761
17.4645	78.9844
63.0226	75.0805
80.7638	71.4988
60.976	53.2903
62.9995	26.6316
63.0044	23.5534
62.7795	74.2462
62.6908	25.0107
57.7162	13.9867
11.9967	79.3124
25.3612	62
55.6961	80.9792
81.8243	69.9916
59.4103	53.723
62.3603	30.9711
51.0005	19.2886
53.9106	79.9845
12.6993	76.2294
62.1799	51.0717
53.0287	78.7658
58.8892	77.9308
53.9975	80.9989
63.0086	29.5347
51.0002	15.614
63.0001	28.6154
63.2782	25.2827
63.001	27.6809
63.0102	24.3766
12.1455	76.9291
82.4019	69.94
52.0023	17.6514
11.3316	84.4034
11.6356	82.9277
246
37.3985	63.071
56.0286	52.9106
51.0003	53.501
50.5394	79.4892
40.5986	63.0969
32.8571	70.0665
40.0197	62.9664
38.2328	62.9784
55.2539	43.1732
49.0045	72.9328
63.0036	54.4975
51.3984	80.3361
63.3164	47.3726
62.5014	50.2724
51.5732	65.9988
62.9542	57.5758
56.5452	65.9969
32.4316	63.1843
51.0004	54.9731
62.9571	59.3394
49.6134	79.0059
55.0214	73
51.0004	57.1208
48.5312	78.9996
26.2973	73.0002
52.4491	73
45.6048	78.9996
41.7631	61.9921
54.7671	66.0166
50.7244	47.8209
50.7556	62.0377
47.8984	62.0123
43.5662	78.9996
35.575	66.1896
55.6745	66.0002
51.0002	49.4347
51	40.777
80.5774	70.9392
52.0241	47.5537
63.0955	73.5212
43.0288	66.6832
50.7862	44.5615
65.0749	73.9981
61.474	74.4782
52	35.1698
63.0315	58.3988
51.0003	51.0354
54.837	35.8355
51.0003	52.1453
32.7802	64.9148
64.5398	66.0001
49.1976	61.6839
34.0143	70.0016
60.657	65.5062
58.9873	30.9696
45.226	61.4931
40.6385	78.9996
47.9289	61.2902
60.3505	58.2818
51.7413	42.0224
50.909	43.4592
72.4881	73.5734
50.6795	42.6389
55.6924	37.477
39.3424	70.6579
63.0291	49.727
51.6884	41.3363
41.1388	62.9136
51.0324	45.3482
51.3184	48.1734
60.2653	72.9988
50.9832	41.7445
61.9412	72.9962
36.8686	71.9999
65.9998	53.5238
42.0687	67.9487
51.0026	46.1901
36.757	70
71.8966	74.5306
71.7308	63.5438
57.4253	29.4036
41.1705	66.7019
60.9969	59.4391
62.8377	49.0263
39.1961	78.9998
43.9415	61.9997
41.1738	65.7362
28.8175	66.8781
29.7614	66.2677
71.5828	73.9603
35.8993	78.9996
30.8156	65.9069
42.8342	61.9991
59.3256	57.2911
43.9465	63.1163
51.3008	44.1146
52	38.0737
49.2507	61.0995
26.5051	68.5017
42.9718	67.2508
68.717	63.3055
69.2703	63.2787
61.3838	64.7523
66.1607	64.1843
66.0016	55.1513
70.0781	63.1735
44.9172	62.6439
51.3294	42.545
51.0003	36.4442
63.0001	38.0233
68.3509	62.8942
52	28.5641
63	45.885
52.2949	40.7048
22.862	70.2082
45.1527	69.1525
67.2992	72.9986
62.9784	38.6157
53.1783	39.8172
44.3756	68.3756
71.2633	65.9907
48.5777	61.4085
51.0004	33.2711
63	63.5463
71.0877	62.8678
45.8577	70.0579
71.0181	64.0559
56.3909	36.5983
52	29.4374
51.732	31.2468
56.2135	37.2081
51.0003	16.7353
50.9978	30.5558
24.6989	72.0005
72.5296	74.2811
33.5898	69.5204
70.2048	62.5113
59.9213	32.7765
12.4881	84.2643
31.9492	62.86
72.2492	72.7764
59.4373	32.2119
50.9989	26.2656
36.0387	63.981
11.9456	84.4636
35.1393	61.9997
27.8558	78.9997
48.2656	72.406
73.3647	72.998
57.9464	35.0902
51.0001	20.3296
52.0035	30.3787
59.4715	33.7673
52.0009	25.823
52	27.7434
11.9283	84.8928
52	23.7042
20.5843	71.9557
21.4499	72.3907
25.9008	78.9997
12.2919	83.575
80.2887	70.4664
18.6207	79.0032
74.4179	73.0176
22.0546	78.9995
16.4021	78.9382
78.7356	71.716
19.59	71.9836
33.031	61.996
61.0229	68.468
81.4425	70.9265
64	57.6752
63.0049	19.4308
52.0006	26.8274
17.3981	71.9929
51.0004	22.8164
18.5989	72.4459
30.7785	62
60.8668	52.1714
12.3323	82.9299
51.0008	21.151
12.0075	77.5128
51	21.9595
24.8731	78.9997
79.3256	71.9109
52.2468	59.7381
52	24.7762
78.3192	68.4742
51.0003	18.5745
11.9919	78.3026
79.9598	71.4051
54.0655	56.88
62.9976	33.6795
77.6878	68.0226
13.4911	80.4387
76.8681	67.7425
79.6925	69.0697
20.507	79.0004
81.0075	70.4615
12.0058	81.0616
19.5547	79.0028
26.4966	62.0004
52.1183	76.0373
78.9942	68.7476
55.6628	56.317
62.8435	30.37
54.7437	56.3851
26.4471	64.3512
61.3486	31.7232
63.9997	56.22
27.8726	62.9963
60.5339	33.0526
29.1104	62
50.998	17.6752
17.6651	78.9905
63.0199	74.8831
80.654	71.5258
60.9966	53.4835
63.0003	26.8332
63.003	23.7464
62.7185	74.1449
62.6867	25.2056
57.5145	13.9923
11.9971	79.1184
25.562	62
55.4944	80.9863
81.6854	70.0592
59.2455	53.842
62.2016	31.0986
51.0005	19.4905
53.7709	79.8393
12.8409	76.0837
62.0352	51.2279
52.9889	78.5751
53.8548	80.8564
62.9929	29.6767
51.0002	15.8149
63.0001	28.8155
63.2739	25.4975
63.0008	27.882
63.0129	24.5654
12.2448	76.7516
82.3314	69.9796
52.0023	17.8535
11.3579	84.3202
11.6276	82.7551
245
37.5905	63.0457
56.0368	52.7111
51.0003	53.703
50.6887	79.6199
40.6392	63.1501
32.6486	70.0839
40.0947	62.9516
38.4434	62.9826
55.1109	43.0336
48.8513	72.8422
63.012	54.6994
51.5359	80.4836
63.2273	47.2079
62.4126	50.4475
51.3712	65.9987
62.9959	57.3625
56.3459	65.9961
32.3962	63.2338
51.0004	55.1751
62.966	59.1401
49.802	79.0462
54.8194	73
51.0004	57.3228
48.7329	78.9996
26.0953	73.0002
52.2471	73
45.8068	78.9996
41.965	61.9922
54.5618	66.0222
50.729	47.984
50.9544	62.0149
48.0045	62.0016
43.7682	78.9996
35.7039	66.1259
55.4726	66.0005
51.0002	49.6367
50.9987	40.9771
80.3932	71.0368
52.022	47.7522
62.9838	73.4563
42.9073	66.6429
50.7997	44.774
64.8729	73.9975
61.326	74.6097
52	35.3718
63.0218	58.2034
51.0003	51.2372
54.9801	35.9779
51.0003	52.3476
32.9566	64.8323
64.3377	66.0002
49.229	61.6667
33.8477	70.0564
60.5864	65.6452
58.8587	30.82
45.366	61.531
40.8405	78.9996
47.9132	61.1642
60.2128	58.1392
51.8007	42.2126
50.9196	43.6467
72.5839	73.6203
50.6572	42.8235
55.7319	37.6224
39.1995	70.8007
63.0055	49.8626
51.5608	41.451
41.1836	62.8672
51.0268	45.5622
51.3174	48.3971
60.0633	72.9992
50.9764	41.9448
61.7391	72.9956
36.6666	71.9999
65.9998	53.3218
41.9242	68.089
51.0022	46.3991
36.555	70
71.7704	74.5562
71.8542	63.7052
57.2866	29.259
41.2897	66.8382
60.9639	59.2477
62.8666	49.2079
39.3981	78.9998
44.1436	61.9996
41.0338	65.6986
28.9925	66.7956
29.9325	66.1741
71.6418	73.8651
36.1013	78.9996
30.9918	65.8228
43.0366	61.9993
59.1783	57.1532
43.756	63.1324
51.3047	44.3228
52	38.2757
49.2317	61.0654
26.6468	68.3577
42.8266	67.2984
68.6411	63.4098
69.1924	63.24
61.3445	64.5798
66.0143	64.0484
66.0011	54.9493
69.9241	63.1596
44.7637	62.7441
51.2803	42.7398
51.0003	36.6462
63.0034	38.1527
68.3315	62.7136
52	28.7665
63	46.087
52.1538	40.846
23.0311	70.1169
45.0098	69.0097
67.0972	72.9986
62.9798	38.5347
53.0359	39.9605
44.2323	68.2323
71.0614	65.995
48.5138	61.499
51.0004	33.4731
63	63.3443
71.2336	62.9959
45.6717	70.0053
70.8721	63.9177
56.262	36.7022
52	29.6403
51.6183	31.4071
56.1404	37.3384
51.0003	16.9374
50.9975	30.7575
24.9009	72.0002
72.4583	74.3618
33.7062	69.5722
70.3666	62.548
59.7944	32.9067
12.4938	84.1575
32.0004	62.8154
72.0699	72.7285
59.5257	32.114
50.9989	26.4677
36.1933	64.1087
11.987	84.3808
35.3413	61.9999
28.0578	78.9997
48.1192	72.2479
73.1626	72.9969
57.7987	35.2274
51.0002	20.5333
52.0037	30.5814
59.3033	33.875
52.001	26.0257
52	27.9452
11.924	84.9389
52	23.9053
20.7721	71.9979
26.1033	78.9997
12.2098	83.5374
80.3567	70.4537
18.8227	79.0037
74.2282	73.0498
22.2566	78.9995
16.6023	78.9484
78.5265	71.8047
19.7796	71.9515
33.233	61.9964
61.0176	68.266
81.3045	71.0381
64.0001	57.8771
63.0327	19.5577
52.0006	27.029
17.5911	71.9628
51.0004	23.0255
18.748	72.3174
30.9805	62
60.7174	52.3073
12.3085	82.9199
51.0007	21.3564
12.0205	77.3153
51.0001	22.1667
25.0747	78.9997
79.2184	71.9924
52.0823	59.8411
52	24.9783
78.1636	68.334
51.0003	18.7748
11.9957	78.1022
79.7673	71.5177
53.9099	57.0273
62.9977	33.8815
77.4872	67.9765
13.6403	80.3038
76.696	67.6323
79.5264	69.0294
20.7105	79.0001
80.9417	70.552
12.0151	80.861
19.7576	79.0022
26.7003	62.0004
51.9739	75.8983
78.8175	68.6598
55.5335	56.4548
62.7772	30.545
54.5741	56.4821
26.5893	64.4938
61.1933	31.8537
63.9997	56.422
28.0747	62.996
60.4463	33.133
29.3124	62
50.998	17.8744
17.8658	78.9951
63.0201	74.6923
80.541	71.5404
61.0107	53.6797
63.0009	27.0348
63.0019	23.9395
62.6809	74.0217
62.689	25.4004
57.3127	13.9967
11.9975	78.9237
25.7628	62
55.2996	80.9695
81.5064	70.0973
59.0864	53.9672
62.0414	31.2248
51.0004	19.6924
53.6322	79.6927
12.9853	75.9396
61.8846	51.3734
52.9647	78.3805
53.7121	80.714
62.9562	29.8004
51.0003	16.0159
63.0002	29.0129
63.2603	25.7098
63.0007	28.083
63.017	24.7545
12.3599	76.5817
82.2342	70.0077
52.0024	18.0555
11.4014	84.2261
11.6434	82.5774
245
37.7837	63.0262
56.0386	52.5108
51.0003	53.905
50.834	79.7567
40.6979	63.2198
32.4428	70.087
40.1704	62.9297
38.653	62.9869
54.9663	42.8948
48.7019	72.7351
63.0296	54.9013
51.6725	80.6321
63.1557	47.0319
62.3121	50.6134
51.1692	65.9988
63.0339	57.1506
56.1466	65.9958
32.3507	63.3027
51.0004	55.3771
62.9739	58.9407
49.9803	79.1151
54.6174	73
51.0004	57.5248
48.9345	78.9996
25.8933	73.0002
52.0451	73
46.0088	78.9996
42.1667	61.9928
54.3557	66.0253
50.7384	48.1494
51.1543	61.9989
48.0946	61.9807
43.9702	78.9996
35.8402	66.0745
55.2715	66.0019
51.0002	49.8387
50.9906	41.1713
80.19	71.1079
52.0202	47.9512
62.8835	73.3823
42.791	66.6549
50.8048	44.9904
64.6709	73.9973
61.1823	74.7474
52	35.5738
63.0143	58.0064
51.0003	51.439
55.1231	36.1206
51.0003	52.5499
33.1268	64.7353
64.1357	66.0002
49.2376	61.6407
33.7136	70.2212
60.4897	65.7889
58.7242	30.6739
45.5135	61.5965
41.0425	78.9996
47.9474	61.053
60.0721	57.998
51.8609	42.405
50.9275	43.8355
72.6986	73.6823
50.6349	43.0112
55.7371	37.8007
39.0566	70.9434
62.9481	50.0145
51.4356	41.5779
41.207	62.8121
51.0231	45.7763
51.2992	48.617
59.8613	72.9995
50.9677	42.1486
61.5371	72.9956
36.4646	72
65.9998	53.1198
41.7799	68.2298
51.0016	46.6088
36.353	70
71.6225	74.5487
71.9816	63.8636
57.1769	29.0985
41.4349	66.9435
60.9007	59.067
62.8953	49.3853
39.6001	78.9998
44.3451	61.9985
40.8761	65.6931
29.1618	66.6988
30.1129	66.1011
71.7445	73.7935
36.3033	78.9996
31.1617	65.7242
43.2391	61.9995
59.032	57.0142
43.5625	63.1314
51.3007	44.5245
52	38.4777
49.1687	61.0435
26.7886	68.2139
42.6919	67.2915
68.4885	63.4736
69.1317	63.184
61.2837	64.4071
65.8739	63.9094
66.0007	54.7473
69.7563	63.1489
44.5983	62.8333
51.2612	42.9325
51.0003	36.8482
63.0172	38.1058
68.3711	62.6041
52	28.9688
63	46.2888
52.0137	40.9862
23.2107	70.0483
44.867	68.8669
66.8952	72.9988
62.9655	38.7052
52.8935	40.1038
44.0891	68.0891
70.8595	65.9981
48.4667	61.5815
51.0004	33.6751
63	63.1423
71.3719	63.1347
45.4805	69.97
70.7281	63.7771
56.133	36.7992
52	29.8432
51.4949	31.5624
56.0928	37.4328
51.0003	17.1394
50.9961	30.958
25.1029	72.0001
72.3673	74.3837
33.7837	69.5398
70.5344	62.6116
59.651	33.0434
12.4849	84.0541
32.0615	62.7555
71.8847	72.7128
59.5922	32.0026
50.9989	26.6697
36.3478	64.2374
12.024	84.3539
35.5433	62
28.2598	78.9997
47.9758	72.0918
72.9636	72.9921
57.6518	35.3656
51.0002	20.7369
52.0041	30.7841
59.1401	33.991
52.001	26.2283
52	28.1471
11.9211	84.9622
52	24.1064
20.9496	72.0686
26.3059	78.9997
12.1207	83.4709
80.3887	70.4425
19.0246	79.0038
74.0487	73.1127
22.4586	78.9995
16.803	78.9583
78.3176	71.8904
19.9588	71.8885
33.4351	61.9969
61.0131	68.0641
81.1801	71.1547
64.0003	58.0791
63.0494	19.7097
52.0006	27.2306
17.7871	71.9449
51.0004	23.2343
18.91	72.2113
31.1825	62
60.5694	52.4446
12.2895	82.9409
51.0006	21.5617
12.068	77.1292
51.0001	22.3738
25.2763	78.9997
79.082	72.0531
51.906	59.9193
52	25.1803
77.9939	68.2195
51.0003	18.9751
11.9983	77.9022
79.581	71.6261
53.7578	57.1767
62.998	34.0835
77.2873	67.9212
13.7893	80.1682
76.529	67.5124
79.3576	68.987
20.914	78.9998
80.8638	70.6053
12.0201	80.6599
19.9606	79.0016
26.9039	62.0003
51.8282	75.7599
78.6482	68.559
55.4009	56.5947
62.674	30.7119
54.4125	56.5904
26.7266	64.6411
61.0409	31.9874
63.9997	56.624
28.2767	62.9961
60.3512	33.2245
29.5144	62
50.9979	18.0738
18.0666	78.9984
63.0253	74.5117
80.4441	71.5721
61.0195	53.8777
63.0011	27.2365
63.001	24.1326
62.6444	73.9133
62.7018	25.5905
57.1109	13.9997
11.9979	78.7285
25.9637	62
55.1159	80.9178
81.3249	70.0925
58.9316	54.0971
61.8802	31.3494
51.0004	19.8943
53.4943	79.545
13.1319	75.7969
61.7291	51.5096
52.9522	78.1836
53.5694	80.5715
62.917	29.9208
51.0003	16.2169
63.0011	29.2031
63.2536	25.9259
63.0005	28.2841
63.0219	24.9443
12.4879	76.4197
82.1083	70.0228
52.0024	18.2575
11.4614	84.131
11.6837	82.3987
245
37.9782	63.0119
56.0366	52.3101
51.0003	54.107
50.9773	79.8969
40.7892	63.2921
32.2385	70.0832
40.2591	62.9053
38.8617	62.9903
54.8205	42.7564
48.5562	72.6154
63.0501	55.1032
51.8171	80.7336
63.1012	46.8615
62.1999	50.8439
50.9672	65.9988
63.0632	56.94
55.9471	65.9958
32.2738	63.3687
51.0004	55.5791
62.9809	58.7413
50.1499	79.2051
54.4154	73
51.0004	57.7268
49.1362	78.9996
25.6913	73.0002
51.8431	73
46.2108	78.9996
42.3685	61.9937
54.1498	66.0265
50.7558	48.3159
51.3548	61.9883
48.0957	62.0318
44.1722	78.9996
35.9781	66.0188
55.0712	66.0047
51.0002	50.0407
50.9559	41.3396
79.9631	71.143
52.0183	48.1507
62.8115	73.2604
42.683	66.6996
50.807	45.2086
64.4689	73.9974
61.0403	74.8881
52	35.7758
63.0096	57.808
51.0003	51.6407
55.266	36.2634
51.0003	52.7521
33.2917	64.6271
63.9337	66.0001
49.2323	61.6069
33.5608	70.3406
60.3679	65.9161
58.5851	30.5306
45.6641	61.6824
41.2445	78.9996
48.0276	60.9648
59.9289	57.858
51.917	42.5984
50.934	44.0252
72.8327	73.7081
50.6185	43.1997
55.7421	37.9952
38.9138	71.0862
62.8647	50.1822
51.3356	41.7329
41.1886	62.7588
51.0211	45.9907
51.2749	48.8364
59.6593	72.9998
50.9582	42.3573
61.3351	72.9959
36.2626	72
65.9973	52.9182
41.6358	68.371
51.001	46.8192
36.151	70
71.4662	74.5059
72.1118	64.0197
57.0932	28.9249
41.5968	67.0263
60.8151	58.8951
62.9246	49.5548
39.8021	78.9998
44.546	61.9951
40.7085	65.7128
29.3263	66.5911
30.3001	66.045
71.8784	73.7489
36.5053	78.9996
31.3262	65.6143
43.4415	61.9996
58.8864	56.8743
43.3675	63.1173
51.2878	44.7198
52	38.6797
49.0719	61.0321
26.9308	68.0704
42.5669	67.2518
68.3266	63.4776
69.0067	63.1316
61.2203	64.2299
65.7504	63.7521
66.0004	54.5453
69.6	63.1289
44.4238	62.913
51.2624	43.1233
51.0003	37.0502
63.0276	38.109
68.4536	62.5678
52	29.1712
62.9946	46.4674
51.8747	41.1253
23.3977	69.9987
44.7243	68.7242
66.6932	72.9989
62.9557	38.7957
52.7511	40.247
43.9459	67.9459
70.6576	66.0003
48.5043	61.5635
51.0004	33.8771
63	62.9403
71.5041	63.2814
45.2856	69.9486
70.5858	63.6346
56.0021	36.8888
52	30.046
51.3674	31.7177
56.0449	37.5054
51.0003	17.3414
50.9909	31.1532
25.3049	71.9999
72.2606	74.3629
33.8683	69.5524
70.6984	62.7006
59.5036	33.1867
12.4889	83.9183
32.1509	62.702
71.6973	72.7233
59.6019	31.8698
50.9989	26.8718
36.4964	64.3726
12.0581	84.4077
35.7453	62
28.4618	78.9997
47.8348	71.937
72.768	72.9745
57.5056	35.5047
51.0003	20.9405
52.0046	30.9869
58.9808	34.1133
52.001	26.431
52	28.3489
11.9195	84.9405
52	24.3075
21.1185	72.1606
26.5084	78.9997
12.0233	83.4151
80.336	70.4273
19.2266	79.0036
73.8779	73.1983
22.6607	78.9996
17.0041	78.9672
78.1225	71.9897
20.1293	71.8025
33.6371	61.9976
61.0093	67.8621
81.0553	71.261
64.0007	58.2811
63.0579	19.8784
52.0006	27.4322
17.985	71.936
51.0004	23.4431
19.0842	72.128
31.3844	61.9999
60.4226	52.5832
12.2914	82.9425
51.0005	21.767
12.1416	76.9516
51.0002	22.5807
25.4779	78.9997
78.9158	72.1001
51.7213	59.9771
52	25.3823
77.8132	68.1274
51.0003	19.1756
11.9998	77.7031
79.4081	71.7276
53.609	57.3275
62.9983	34.2855
77.0937	67.8428
13.937	80.031
76.3669	67.3841
79.1936	68.9211
21.1175	78.9996
80.8417	70.6737
12.0214	80.4585
20.1635	79.0011
27.1074	62.0003
51.6814	75.6222
78.4864	68.4484
55.2655	56.7359
62.5403	30.8574
54.2581	56.7086
26.8631	64.7894
60.8909	32.1238
63.9998	56.826
28.4787	62.9965
60.2442	33.3225
29.7164	62
50.9979	18.2732
18.2675	79.0006
63.0413	74.3461
80.3656	71.5949
61.0241	54.0771
63.0012	27.4381
63.0002	24.3254
62.5959	73.842
62.7157	25.7781
56.9089	14.0018
11.9984	78.5328
26.1646	62
54.9416	80.8405
81.1558	70.0374
58.78	54.2306
61.7182	31.4728
51.0004	20.0963
53.3572	79.3964
13.2801	75.6554
61.5694	51.638
52.9487	77.985
53.4268	80.4289
62.902	30.0412
51.0003	16.4179
63.0046	29.3772
63.251	26.1459
63.0003	28.485
63.0268	25.1346
12.6266	76.2665
81.9679	70.0127
52.0024	18.4595
11.5349	84.0373
11.7516	82.2263
245
38.1738	63.0017
56.0334	52.1089
51.0003	54.309
51.1187	80.0398
40.9044	63.359
32.0351	70.0761
40.3705	62.8882
39.0694	62.9932
54.6737	42.6186
48.4144	72.4859
63.0681	55.305
51.9706	80.7655
63.1096	46.8549
62.0763	51.0829
50.7652	65.999
63.0821	56.7307
55.7476	65.9962
32.1618	63.4127
51.0004	55.7811
62.9873	58.5419
50.3125	79.3109
54.2134	73
51.0004	57.9288
49.3377	78.9996
25.4894	73.0004
51.6411	73
46.4128	78.9996
42.5702	61.9949
53.9444	66.0259
50.7826	48.4819
51.5559	61.9825
48.0842	62.0795
44.3742	78.9996
36.1173	65.9913
54.8707	66.0086
51.0003	50.2428
50.8911	41.4709
79.7406	71.1885
52.016	48.3506
62.7443	73.1441
42.5923	66.7348
50.8118	45.4265
64.2668	73.9976
60.8996	75.0312
52	35.9778
63.011	57.6085
51.0003	51.8425
55.4083	36.4058
51.0003	52.9544
33.4519	64.5103
63.7317	66.0001
49.2285	61.5681
33.4008	70.3878
60.2222	66.0097
58.4425	30.3899
45.8265	61.762
41.4465	78.9996
48.1417	60.9005
59.7841	57.719
51.9605	42.7939
50.94	44.2147
72.9822	73.7009
50.6167	43.3861
55.7885	38.1628
38.7709	71.2291
62.7584	50.3581
51.2887	41.9355
41.1303	62.7092
51.0202	46.2056
51.2537	49.0597
59.4573	73
50.95	42.5705
61.133	72.9964
36.0606	72
65.9769	52.7196
41.4919	68.5125
51.0006	47.0301
35.949	70
71.312	74.4298
72.2441	64.1739
57.031	28.7421
41.7602	67.1168
60.7129	58.7308
62.951	49.7203
40.0041	78.9998
44.7474	61.9913
40.5354	65.7527
29.4864	66.4749
30.4921	66.0035
72.0293	73.7236
36.7073	78.9996
31.4858	65.4956
43.6439	61.9998
58.7414	56.7338
43.1704	63.1012
51.2815	44.9175
52	38.8817
48.9541	61.0248
27.0731	67.9271
42.4437	67.2263
68.173	63.4316
68.8234	63.0927
61.1662	64.0454
65.6473	63.5731
66.0002	54.3433
69.4587	63.1018
44.2405	62.9737
51.2696	43.3127
51.0003	37.2522
63.0333	38.1714
68.5565	62.5836
52	29.3735
62.9149	46.3946
51.7369	41.2631
23.5884	69.9614
44.5816	68.5815
66.4912	72.9992
62.9517	38.7994
52.6086	40.3901
43.8027	67.8027
70.4556	66.0018
48.5278	61.5434
51.0004	34.0791
63	62.7383
71.6307	63.4346
45.0885	69.9371
70.4449	63.4913
55.8684	36.9704
52	30.2489
51.2675	31.9015
55.971	37.5851
51.0002	17.5433
50.977	31.332
25.5068	71.9995
72.1324	74.3379
33.9664	69.6119
70.8557	62.8078
59.3601	33.3376
12.4799	83.768
32.2711	62.6726
71.5096	72.7553
59.5697	31.726
50.9989	27.0738
36.6379	64.515
12.1081	84.4693
35.9473	62.0001
28.6638	78.9997
47.6956	71.7831
72.5693	72.9505
57.3601	35.6446
51.0003	21.144
52.005	31.19
58.8245	34.2404
52.001	26.6336
52	28.5508
11.9047	84.9236
52.0001	24.5087
21.2799	72.2684
26.7109	78.9997
11.9159	83.3639
80.2809	70.4261
19.4285	79.0031
73.7147	73.3007
22.8627	78.9996
17.2054	78.9753
77.9391	72.1006
20.2924	71.6993
33.8391	61.9982
61.006	67.6601
80.9299	71.3555
64.001	58.4831
63.0601	20.0582
52.0006	27.6338
18.1841	71.9344
51.0004	23.6516
19.267	72.0634
31.5862	61.9997
60.2768	52.723
12.3213	82.9317
51.0005	21.9722
12.2354	76.7802
51.0002	22.7876
25.6795	78.9997
78.7227	72.1374
51.5309	60.0176
52	25.5844
77.6248	68.0548
51.0003	19.3761
12	77.505
79.246	71.8068
53.4631	57.4793
62.9986	34.4875
76.9062	67.7475
14.0838	79.8927
76.2023	67.2613
79.0332	68.8374
21.321	78.9995
80.8097	70.7327
12.0208	80.257
20.3664	79.0007
27.3109	62.0003
51.5338	75.485
78.3314	68.33
55.128	56.8776
62.3874	30.9812
54.109	56.8345
27.0002	64.9373
60.7427	32.2621
64.0002	57.028
28.6807	62.9971
60.1239	33.4216
29.9184	62
50.998	18.4728
18.4684	79.002
63.0758	74.1972
80.2834	71.5761
61.0254	54.2774
63.0012	27.6397
62.9996	24.5181
62.5497	73.7676
62.7207	25.9692
56.707	14.0029
11.9989	78.3367
26.3655	62
54.7751	80.7443
80.9953	69.9471
58.6311	54.3669
61.5556	31.5951
51.0004	20.2982
53.2326	79.2409
13.4297	75.5148
61.4063	51.7602
52.9521	77.7857
53.2878	80.2843
62.9092	30.1708
51.0003	16.619
63.0128	29.5248
63.246	26.3677
63.0002	28.6855
