4
20.0218	13.0323
13.2522	22.6565
18.594	12.5061
27.8611	18.1859
22.0933	27.7267
28.2674	18.6708
7.25252	18.9071
3.86681	9.13492
21.1432	27.7544
5.10923	13.0814
22.0688	28.5754
9.22924	19.2696
21.5073	28.9681
21.589	28.261
20.0793	11.2754
17.7002	33.4084
12.5565	21.8572
19.3195	11.3507
21.0369	28.4983
100
35.2686	18.2874
19.9694	29.7842
8.38813	22.9851
15.1292	34.1399
19.636	22.0408
20.656	12.4403
19.0268	27.7303
19.3869	20.0615
6.98092	17.398
20.4043	13.5299
13.3316	19.7451
36.6541	21.4048
9.03203	17.0545
33.9015	21.951
27.5993	22
7.96313	17.267
5.2707	18.0042
10.843	16.2764
20.0209	19.5768
8.39207	16.5531
32.9427	22.1689
12.999	31.0226
20.0025	14.5286
24.3376	22.1348
12.0487	23.8477
13.8525	32.9258
15.9998	20.0014
30.402	23.5558
13.2247	32.1753
18.951	15.2753
13.0041	28.9636
10.3429	28.8101
23.2374	22.3356
19.1936	22.4007
19.0253	24.5994
19.3359	19.3984
15.0414	22.0505
20.9734	21.4275
29.5161	17.5385
20.2367	26.7982
32.1041	22.7556
14.5472	14.4929
18.504	19.7637
10.0222	16.8483
20.1809	20.2559
12.99	27.2654
11.7094	15.9512
20.127	21.5437
13.0085	28.1227
20.2153	27.5496
20.0206	23.4829
16.1199	25.8708
12.9459	26.3321
16.8943	13.1405
22.7525	13.7492
20.1606	22.3822
13.5152	15.002
28.433	16.4936
23.2558	21.6308
12.6962	20.0268
19.0028	16.2246
23.5158	19.9594
16.2436	13.6406
22.6998	20.0951
17.3476	26.4153
19.3304	12.1384
17.6792	13.0158
24.3124	19.707
13.7154	21.7442
24.959	15.9811
12.7909	19.0295
26.7992	18.0631
19.1049	12.8404
26.0775	17.6386
23.199	26.9159
13.1093	21.514
19.8916	11.8425
12.6606	22.5011
26.9519	18.9147
19.9724	12.5383
13.0733	22.1006
20.0473	13.1077
13.2756	22.6315
18.5368	12.5992
27.8234	18.1871
21.9933	27.6204
28.2412	18.6652
7.42917	19.0108
4.00992	8.99237
21.1917	27.7531
5.24254	13.2329
22.1142	28.5596
9.39113	19.3905
21.5264	28.9233
21.5733	28.2783
20.1099	11.2715
17.8218	33.247
12.5292	21.864
19.3163	11.4585
20.9946	28.4894
100
35.4262	18.4031
19.9738	29.9858
8.18641	22.9908
15.274	34.2807
19.636	22.0319
20.6167	12.3319
19.0233	27.9311
19.4518	20.0442
6.80598	17.4609
20.5012	13.5612
13.2278	19.7166
36.8056	21.2806
8.83553	17.0649
34.1014	21.943
27.8013	22
7.77908	17.3008
5.09581	18.0899
10.679	16.3856
20.0504	19.3475
8.49635	16.5948
33.1225	22.0948
12.9991	31.2246
20.0016	14.3269
24.5465	22.1264
11.8785	23.7642
13.9956	33.0673
15.7978	20.0017
30.5589	23.4336
13.333	32.3359
18.9788	15.4717
13.0028	29.1732
10.1973	28.671
23.3639	22.4332
19.2331	22.4109
19.0084	24.8006
19.2208	19.428
15.2344	22.0159
21.0752	21.5384
29.6706	17.6646
20.1375	26.9566
32.2691	22.6494
14.3916	14.6169
18.3414	19.8494
9.84019	16.9187
20.1532	20.1265
12.9968	27.4662
11.5193	15.9931
20.0866	21.371
13.0096	28.3263
20.0804	27.6664
20.0169	23.2812
15.9469	25.7809
12.9678	26.5288
16.7336	13.2503
22.6115	13.6047
20.2093	22.2813
13.3255	15.049
28.6247	16.5571
23.2314	21.6951
12.6219	19.9033
19.0091	16.4297
23.3287	20.007
16.0813	13.7574
22.4847	20.0893
17.197	26.2869
19.3436	12.2669
17.4855	13.0041
24.1548	19.8057
13.7288	21.6287
24.8171	15.8375
12.8241	18.8185
26.6914	18.1916
19.0274	12.9719
25.9882	17.4691
23.3972	26.9108
13.0998	21.522
19.8838	11.9062
12.6734	22.5035
26.7599	18.9464
19.9861	12.5856
13.0491	22.0977
20.085	13.1796
13.3001	22.5984
18.492	12.6789
27.7972	18.1879
21.8795	27.5202
28.2179	18.6553
7.60587	19.1125
4.15288	8.84968
21.2234	27.7475
5.37583	13.3846
22.1486	28.5316
9.55304	19.5113
21.5451	28.8839
21.5846	28.2667
20.1193	11.2991
17.9434	33.0857
12.5094	21.8748
19.3261	11.5651
20.9582	28.4816
100
35.5779	18.529
19.9784	30.1875
7.9846	22.9951
15.4183	34.4219
19.6394	22.0237
20.5604	12.218
19.0194	28.1322
19.5274	20.0077
6.63302	17.5405
20.5992	13.5656
13.1401	19.7001
36.9721	21.1825
8.66571	17.118
34.3022	21.942
28.0033	22
7.59362	17.2989
4.92748	18.1901
10.5199	16.5035
20.0727	19.1225
8.56557	16.5924
33.3094	22.0383
12.9993	31.4266
20.0001	14.1262
24.7522	22.1116
11.7144	23.6642
14.1405	33.2077
15.5959	20.0018
30.7134	23.3086
13.4528	32.4903
18.9994	15.6694
13.0016	29.382
10.0512	28.5321
23.5046	22.4652
19.2789	22.4234
18.9966	25.002
19.1071	19.4851
15.4304	21.9916
21.1926	21.6489
29.8334	17.7745
20.0634	27.124
32.4292	22.5339
14.2344	14.7367
18.1651	19.9154
9.65172	16.9722
20.1387	19.9777
13.0017	27.6671
11.3304	16.0368
20.056	21.1858
13.0094	28.5302
19.9317	27.7226
20.0137	23.0797
15.7796	25.678
12.9849	26.7264
16.5788	13.3712
22.4697	13.4611
20.2448	22.1536
13.1442	15.1198
28.8165	16.6207
23.2024	21.8003
12.5469	19.774
19.0125	16.6345
23.1368	20.0385
15.905	13.8515
22.2716	20.0788
17.0316	26.185
19.3818	12.3669
17.2983	13.0179
23.9849	19.8822
13.731	21.5135
24.6755	15.6935
12.8603	18.6115
26.5755	18.3253
18.9613	13.0987
25.9022	17.2965
23.5948	26.912
13.0642	21.5349
19.8706	11.9807
12.6812	22.5088
26.565	18.9758
20.0461	12.6352
13.0325	22.1065
20.1298	13.2346
13.322	22.6158
18.4619	12.735
27.7707	18.1812
21.7859	27.4137
28.2013	18.6437
7.78263	19.2128
4.29573	8.70686
21.2117	27.7485
5.50911	13.5363
22.1652	28.4938
9.71495	19.6321
21.5581	28.8582
21.5807	28.2719
20.1082	11.3597
18.065	32.9244
12.4926	21.8846
19.3379	11.667
20.9477	28.4707
100
35.7253	18.6608
19.9833	30.3892
7.78273	22.9983
15.5623	34.5636
19.649	22.0025
20.4979	12.101
19.0152	28.3337
19.5918	19.9501
6.46293	17.6334
20.6956	13.5401
13.0845	19.6985
37.1495	21.1055
8.50404	17.2151
34.5034	21.9469
28.2053	22
7.41011	17.2669
4.76461	18.3013
10.3654	16.6287
20.0836	18.9033
8.63101	16.5384
33.5012	21.997
13.0084	31.6257
19.9961	13.9293
24.9565	22.0957
11.5557	23.5516
14.2868	33.347
15.3939	20.0016
30.8798	23.2058
13.582	32.6388
19.0132	15.868
13.0007	29.5901
9.90485	28.3933
23.6501	22.4457
19.3249	22.4437
18.9891	25.2036
18.987	19.5591
15.6284	21.9762
21.3329	21.7493
30.0081	17.8604
20.0139	27.2864
32.5848	22.4109
14.0642	14.8312
17.9798	19.9643
9.45882	17.0108
20.1545	19.8105
13.0049	27.8681
11.1504	16.1051
20.0326	20.9943
13.0086	28.7344
19.7672	27.7639
20.0113	22.8791
15.6174	25.5651
12.997	26.9245
16.4298	13.5012
22.3281	13.3175
20.2703	22.0054
12.9699	15.2083
29.0082	16.6843
23.1695	21.9323
12.4579	19.6389
19.014	16.8389
22.9415	20.0574
15.7186	13.9266
22.0601	20.0676
16.8549	26.1054
19.4237	12.4437
17.1218	13.0669
23.8062	19.9406
13.7089	21.3969
24.5341	15.5493
12.8986	18.4077
26.4552	18.4535
18.8963	13.2136
25.8063	17.1261
23.7841	26.8819
13.0289	21.5523
19.8485	12.0412
12.6863	22.5204
26.3702	19.02
20.144	12.6936
13.0515	22.1122
20.1759	13.2824
13.34	22.7188
18.4552	12.7662
27.6674	18.1614
21.7134	27.2939
28.1848	18.6225
7.95944	19.3121
4.43849	8.56395
21.1691	27.7647
5.64239	13.688
22.166	28.4511
9.87686	19.7529
21.5664	28.8556
21.5758	28.2674
20.0813	11.444
18.1866	32.7631
12.4761	21.8976
19.3374	11.7545
20.956	28.4641
100
35.8849	18.7716
19.9882	30.5911
7.58081	23.0006
15.7059	34.7056
19.6515	21.9762
20.4545	11.9701
19.0107	28.5355
19.6303	19.8711
6.29417	17.7325
20.7891	13.486
13.0314	19.7196
37.3346	21.0461
8.33035	17.2754
34.7049	21.9543
28.4073	22
7.22924	17.2502
4.60637	18.4209
10.2081	16.7473
20.0845	18.6892
8.71766	16.5327
33.6966	21.9692
13.0523	31.8135
19.9808	13.7582
25.1597	22.0789
11.4022	23.429
14.4341	33.4855
15.1919	20.0014
31.0569	23.1253
13.7181	32.7828
19.0215	16.0674
13.0001	29.7977
9.75826	28.2546
23.7974	22.3896
19.3728	22.4625
18.985	25.4053
18.8364	19.6298
15.8277	21.9672
21.4897	21.8397
30.1913	17.9268
19.9958	27.4326
32.7393	22.2869
13.8843	14.9044
17.7886	19.9993
9.26382	17.0367
20.1979	19.6226
13.0067	28.0692
10.9777	16.1918
20.0149	20.7992
13.0077	28.9387
19.5662	27.8227
20.0151	22.6827
15.4596	25.4443
13.0052	27.1231
16.2865	13.6385
22.2103	13.1608
20.2853	21.8406
12.8015	15.31
29.1999	16.7479
23.1322	22.0821
12.3906	19.4935
19.0142	17.0431
22.7439	20.066
15.5248	13.9846
21.8499	20.056
16.6703	26.0443
19.4516	12.5155
16.954	13.1419
23.6212	19.9842
13.6567	21.2814
24.3929	15.4049
12.9309	18.2049
26.3363	18.5644
18.8233	13.3122
25.7032	16.9579
23.9647	26.8221
13.0086	21.5684
19.8315	12.101
12.6986	22.5297
26.1809	19.1157
20.2764	12.731
13.0669	22.1312
20.2265	13.3126
13.3509	22.8674
18.4772	12.7762
27.5134	18.1562
21.6263	27.1792
28.1505	18.5733
8.13629	19.4109
4.58117	8.42096
21.1345	27.7779
5.77566	13.8397
22.1576	28.4088
10.0388	19.8737
21.5743	28.8679
21.5723	28.2654
20.0424	11.5324
18.3082	32.6018
12.4658	21.9206
19.3135	11.8195
20.9714	28.4736
100
36.0573	18.8587
19.9922	30.7929
7.37887	23.002
15.8493	34.8478
19.6389	21.9511
20.4535	11.8264
19.0066	28.7377
19.6587	19.7697
6.11665	17.8144
20.8756	13.4081
12.9564	19.76
37.525	21.0017
8.1468	17.3033
34.9068	21.9617
28.6093	22
7.05119	17.2744
4.45226	18.5472
10.0377	16.8403
20.0767	18.4792
8.80536	16.5646
33.8942	21.9523
13.1237	31.9912
19.9178	13.6664
25.3622	22.0615
11.2505	23.3036
14.5823	33.6233
14.9899	20.0012
31.2418	23.063
13.8576	32.9249
19.0254	16.2672
12.9996	30.0049
9.61153	28.1159
23.9615	22.3296
19.4093	22.4703
18.9838	25.6071
18.671	19.7028
16.0279	21.9631
21.6594	21.9149
30.3805	17.9769
19.9994	27.582
32.9063	22.1871
13.6975	14.9602
17.5936	20.0226
9.07568	17.0626
20.2348	19.4221
13.0074	28.2704
10.8112	16.2924
20.002	20.602
13.0066	29.1431
19.355	27.8445
20.0446	22.4958
15.3055	25.318
13.0102	27.3221
16.1336	13.7587
22.12	12.99
20.2844	21.6633
12.6381	15.4219
29.3917	16.8115
23.0939	22.2468
12.3715	19.3452
19.0134	17.2471
22.5449	20.0657
15.3308	14.0412
21.641	20.0437
16.4802	25.999
19.4568	12.5919
16.7933	13.2362
23.4317	20.0146
13.5769	21.1704
24.2518	15.2605
12.9562	18.0025
26.2217	18.665
18.736	13.3924
25.5945	16.7914
24.1377	26.7402
13.0023	21.5872
19.8233	12.1679
12.7204	22.539
25.9935	19.2478
20.4397	12.7246
13.0885	22.14
20.3191	13.2719
13.3446	23.0365
18.53	12.7715
27.3399	18.1776
21.5129	27.0814
28.093	18.4949
8.31318	19.5091
4.72379	8.27792
21.1223	27.7816
5.90893	13.9915
22.1502	28.3717
10.2007	19.9944
21.5854	28.8812
21.5753	28.2724
19.9713	11.5902
18.4298	32.4405
12.4649	21.9512
19.2808	11.8703
20.9856	28.5003
100
36.239	18.9266
19.9953	30.9949
7.1769	23.0029
15.9925	34.9903
19.6065	21.9223
20.4762	11.6851
19.0034	28.94
19.6914	19.6475
5.93172	17.88
20.9652	13.3199
12.8545	19.8127
37.7113	20.9455
7.95794	17.3051
35.1089	21.9689
28.8113	22
6.87704	17.3289
4.30135	18.6781
9.85783	16.9124
20.0653	18.2716
8.8567	16.5385
34.0934	21.9439
13.2156	32.1604
19.8391	13.5875
25.5642	22.0437
11.0856	23.2017
14.7308	33.7608
14.7879	20.001
31.4322	23.0161
13.9996	33.0657
19.0257	16.4672
12.9993	30.2118
9.46471	27.9773
24.1364	22.2695
19.43	22.4724
18.9839	25.809
18.4987	19.7787
16.2286	21.963
21.8399	21.9692
30.5739	18.0126
20.0069	27.7464
33.0838	22.1094
13.5059	15.0009
17.3961	20.036
8.90912	17.1327
20.257	19.2156
13.0072	28.4717
10.6498	16.4035
19.9935	20.4041
13.0053	29.3475
19.1758	27.8025
20.1087	22.3152
15.1416	25.2106
13.0125	27.5212
15.9661	13.8529
22.0519	12.8093
20.2625	21.4794
12.4792	15.5418
29.5834	16.8751
23.0591	22.4232
12.404	19.2042
19.0116	17.4509
22.345	20.0594
15.1447	14.1189
21.4331	20.0312
16.2941	25.9425
19.4264	12.677
16.6388	13.3451
23.2391	20.0341
13.4741	21.0664
24.1102	15.1164
12.9759	17.8003
26.1053	18.7682
18.6299	13.449
25.4816	16.6266
24.3041	26.6416
13.0048	21.6078
19.8251	12.2363
12.7525	22.551
25.8094	19.3915
20.626	12.6723
13.1134	22.149
20.4008	13.2422
13.32	23.2148
18.6052	12.7711
27.1605	18.2246
21.376	27.0017
28.0127	18.3959
8.49009	19.6071
4.86645	8.1349
21.1295	27.7835
6.04219	14.1433
22.1509	28.3411
10.3626	20.1152
21.6026	28.8879
21.5756	28.2689
19.8547	11.6229
18.5514	32.2792
12.4738	21.9834
19.2618	11.9209
20.9967	28.5309
99
36.4271	18.9781
19.9977	31.1968
6.97493	23.0033
16.1355	35.133
19.5488	21.8933
20.4751	11.5368
19.0011	29.1423
19.7331	19.5076
5.74152	17.9322
21.0574	13.2329
12.7266	19.8698
7.7668	17.2859
35.3112	21.9761
29.0133	22
6.70738	17.4063
4.13982	18.7888
9.67144	16.9672
20.0542	18.0656
8.88107	16.4603
34.2935	21.9425
13.323	32.3223
19.7878	13.4818
25.7662	22.029
10.9093	23.1217
14.8782	33.8996
14.5859	20.0008
31.6237	22.9742
14.1433	33.2054
19.0235	16.6675
12.9992	30.4184
9.31783	27.8387
24.3175	22.2093
19.4638	22.4722
18.9849	26.0109
18.3208	19.8508
16.4297	21.9662
22.0275	22.0071
30.7702	18.0358
20.0123	27.9232
33.2689	22.0499
13.3167	15.0471
17.1969	20.043
8.73847	17.2121
20.2663	19.0061
13.0064	28.673
10.4931	16.5229
19.9892	20.2073
13.0039	29.5518
19.0399	27.7088
20.1791	22.1344
14.966	25.127
13.0132	27.7205
15.7879	13.926
22.0025	12.6215
20.2246	21.2917
12.3243	15.6681
29.7751	16.9387
23.0234	22.6058
12.4835	19.0809
19.0092	17.6546
22.1443	20.0522
14.9657	14.2124
21.2259	20.0207
16.1157	25.865
19.3164	12.7898
16.4899	13.4652
23.0443	20.0452
13.3764	20.939
23.9684	14.9725
12.991	17.5982
25.9856	18.8812
18.5055	13.4754
25.3652	16.4634
24.4644	26.5301
13.0142	21.6267
19.8191	12.3149
12.7918	22.567
25.6298	19.5344
20.8095	12.6233
13.1794	22.1693
20.4485	13.2242
13.2788	23.397
18.6714	12.8065
26.9815	18.2927
21.2203	26.9393
27.9418	18.3358
8.66703	19.7049
5.00914	7.99192
21.148	27.7873
6.17545	14.2951
22.1592	28.316
10.5245	20.236
21.6262	28.8858
21.5723	28.2685
19.7541	11.6668
18.6729	32.1179
12.4915	22.0135
19.2594	11.98
21.0064	28.5534
99
36.617	19.0236
19.9995	31.3988
6.77295	23.0033
16.2784	35.2758
19.4727	21.8765
20.4352	11.3866
18.9995	29.3444
19.7802	19.3505
5.54756	17.973
21.134	13.1685
12.5764	19.9237
7.57539	17.2494
35.5135	21.9832
29.2153	22
6.54258	17.5013
3.96586	18.8746
9.48075	17.0071
20.0434	17.8606
8.86767	16.3896
34.494	21.9471
13.4422	32.4778
19.767	13.3537
25.9681	22.0176
10.725	23.0596
15.0247	34.0394
14.384	20.0005
31.8068	22.909
14.2884	33.3442
19.0209	16.868
12.9991	30.6249
9.1709	27.7001
24.5026	22.1495
19.5263	22.4656
18.9866	26.2128
18.1354	19.9067
16.631	21.9716
22.2199	22.0317
30.9684	18.0492
20.0151	28.1084
33.4594	22.0059
13.1362	15.1174
16.9967	20.0452
8.55919	17.2532
20.2612	18.796
13.0055	28.8744
10.3408	16.6492
19.989	20.0148
13.0028	29.7561
18.9456	27.579
20.2312	21.9501
14.7822	25.0627
13.0129	27.92
15.6021	13.9811
21.9696	12.429
20.1878	21.0974
12.1612	15.7782
29.9668	17.0023
22.9624	22.7828
12.5863	18.9628
19.0071	17.8582
21.9429	20.0443
14.7926	14.318
21.0193	20.0126
15.9436	25.7719
19.2088	12.89
16.3464	13.5943
22.8481	20.0495
13.2902	20.7845
23.8263	14.829
13.002	17.3961
25.8628	19.0042
18.3676	13.4704
25.2452	16.3024
24.619	26.4082
13.033	21.6491
19.7899	12.4121
12.8394	22.5757
25.4541	19.673
20.9668	12.5856
13.3441	22.1987
20.4988	13.1977
13.2232	23.5799
18.6898	12.8716
26.8063	18.3774
21.0499	26.8947
27.9412	18.3444
8.84398	19.8026
5.15185	7.84896
21.1689	27.7877
6.30872	14.4469
22.168	28.2943
10.6865	20.3567
21.654	28.878
21.5706	28.2694
19.7109	11.7209
18.7945	31.9566
12.5216	22.0412
19.2588	12.0534
21.0156	28.5652
99
36.7992	19.0911
20.0007	31.6007
6.57096	23.003
16.4211	35.4186
19.3857	21.8792
20.3639	11.2383
18.9985	29.5465
19.8148	19.171
5.35463	18.0148
21.1897	13.1517
12.4093	19.9683
7.3854	17.2024
35.7089	21.9665
29.4173	22
6.38305	17.6104
3.78307	18.9403
9.28763	17.0342
20.0328	17.6563
8.84471	16.3732
34.695	21.9547
13.571	32.6274
19.7683	13.2118
26.1701	22.009
10.535	23.013
15.1704	34.1799
14.182	20.0003
31.9824	22.8246
14.4346	33.4823
19.0179	17.0687
12.9992	30.8311
9.02395	27.5615
24.6917	22.0967
19.6175	22.447
18.9889	26.4148
17.9448	19.9493
16.8325	21.9768
22.4153	22.045
31.1678	18.0548
20.0155	28.2992
33.6535	21.9758
12.9628	15.2056
16.7958	20.0436
8.37756	17.2543
20.2423	18.5861
13.0046	29.0758
10.1818	16.7622
19.9921	19.8292
13.0018	29.9603
18.8812	27.4295
20.2554	21.7623
14.5925	25.0147
13.012	28.1196
15.412	14.0243
21.9498	12.2332
20.1518	20.8992
11.9862	15.864
30.1585	17.0659
22.88	22.9538
12.6816	18.8215
19.0052	18.0617
21.7412	20.0359
14.6248	14.433
20.8136	20.0064
15.7769	25.6672
19.1865	12.9683
16.1996	13.7176
22.651	20.0485
13.2102	20.6166
23.6841	14.6855
13.0092	17.1941
25.7378	19.1354
18.22	13.4399
25.119	16.1461
24.7742	26.2879
13.0657	21.6895
19.7425	12.5198
12.9041	22.5635
25.2828	19.8088
21.094	12.5381
13.5488	22.2132
20.5631	13.1679
13.1696	23.7664
18.6069	12.9491
26.6362	18.4752
20.8688	26.8682
27.9936	18.3925
9.02095	19.9001
5.29458	7.70602
21.1856	27.7788
6.44198	14.5987
22.1721	28.2742
10.8484	20.4775
21.6827	28.8685
21.5748	28.2707
19.7242	11.7809
18.9161	31.7953
12.5616	22.0659
19.2552	12.1311
21.0245	28.5685
99
36.9742	19.1769
20.0016	31.8027
6.37176	22.9936
16.5638	35.5616
19.2911	21.9116
20.2942	11.0769
18.9979	29.7486
19.8388	18.9742
5.17127	18.0816
21.2236	13.1597
12.2302	19.9997
7.19949	17.1937
35.8932	21.9148
29.6193	22
6.22346	17.7213
3.59404	18.989
9.09389	17.0526
20.0225	17.4523
8.81299	16.3678
34.8962	21.962
13.7071	32.7719
19.8083	13.0958
26.372	22.0025
10.341	22.9804
15.3155	34.3211
13.9801	20.0001
32.1516	22.7258
14.5816	33.6197
19.0146	17.2694
12.9992	31.0372
8.87698	27.423
24.885	22.0566
19.7307	22.4066
18.9916	26.6164
17.7506	19.9813
17.0342	21.9816
22.6126	22.0492
31.3679	18.0541
20.0139	28.4937
33.8502	21.957
12.7955	15.3074
16.5944	20.0388
8.19118	17.2382
20.2108	18.3761
13.0036	29.2773
10.0103	16.8505
19.9946	19.6487
13.0011	30.1644
18.7865	27.2969
20.2518	21.5736
14.4006	24.9747
13.0104	28.3192
15.2281	14.0868
21.9406	12.0349
20.1163	20.6988
11.8026	15.9303
30.3503	17.1296
22.7818	23.1195
12.7693	18.6644
19.0034	18.2652
21.5393	20.0271
14.462	14.5556
20.6115	20.0028
15.6147	25.5534
19.1479	13.026
16.0374	13.8147
22.4532	20.0428
13.1359	20.4408
23.5417	14.5423
13.0135	16.9921
25.6116	19.273
18.0368	13.4221
24.9878	15.9938
24.9428	26.1918
13.118	21.7484
19.6855	12.5984
12.9884	22.5338
25.1183	19.9463
21.2051	12.4999
13.7626	22.212
20.6274	13.1783
13.1248	23.9575
18.5312	13.0242
26.4709	18.5834
20.681	26.8593
28.0255	18.4427
9.19793	19.9976
5.43732	7.5631
21.1975	27.7622
6.57524	14.7505
22.1711	28.2548
11.0103	20.5983
21.7091	28.8601
21.5756	28.27
19.7654	11.8562
19.0376	31.634
12.598	22.0855
19.2563	12.1876
21.0328	28.5665
99
37.1434	19.2763
20.0023	32.0048
6.18398	22.9494
16.7065	35.7047
19.1981	21.9835
20.2302	10.9039
18.9976	29.9507
19.8568	18.7702
4.99604	18.1678
21.2476	13.1605
12.043	20.0204
7.01893	17.2257
36.0682	21.8372
29.8213	22
6.05173	17.8108
3.40264	19.0291
8.90064	17.0666
20.0141	17.2485
8.73662	16.3956
35.0976	21.9693
13.8467	32.9145
19.9006	13.0886
26.574	21.9979
10.1444	22.9598
15.4602	34.4627
13.78	19.9991
32.3156	22.6161
14.7289	33.7569
19.0108	17.4702
12.9993	31.2431
8.72999	27.2844
25.0811	22.0266
19.8708	22.3586
18.9971	26.8117
17.5539	20.0041
17.236	21.986
22.8114	22.049
31.5684	18.0481
20.0112	28.6907
34.0484	21.9471
12.6333	15.4195
16.3929	20.0317
7.99973	17.2146
20.183	18.1605
13.0027	29.4789
9.82975	16.9189
19.9886	19.4644
13.0005	30.3685
18.6517	27.2015
20.2233	21.3865
14.2166	24.9125
13.0083	28.519
15.0513	14.1687
21.9399	11.8344
20.0794	20.5002
11.613	15.9802
30.542	17.1932
22.6715	23.2805
12.8498	18.4959
19.0017	18.4685
21.3373	20.0187
14.3028	14.6826
20.4206	20.0039
15.4565	25.4324
19.0741	13.0732
15.864	13.8908
22.2549	20.0362
13.0751	20.2583
23.3992	14.3991
13.0154	16.7901
25.4846	19.4155
17.818	13.4132
24.8528	15.8445
25.1215	26.1158
13.1894	21.8209
19.6068	12.5853
13.084	22.4923
24.959	20.0852
21.3092	12.4931
13.9761	22.2017
20.6735	13.2237
13.0869	24.1518
18.4893	13.111
26.3106	18.7002
20.4896	26.8666
27.9814	18.494
9.37491	20.095
5.58008	7.42018
21.2015	27.7383
6.7085	14.9023
22.1671	28.2354
11.1722	20.719
21.731	28.8535
21.5737	28.2689
19.8129	11.9475
19.1589	31.4726
12.6224	22.0987
19.2461	12.1902
21.0389	28.5624
99
37.3075	19.3862
20.0028	32.2069
6.00637	22.8777
16.8491	35.8477
19.1186	22.0945
20.1711	10.7232
18.9976	30.1527
19.8738	18.5658
4.82754	18.2686
21.2694	13.1468
11.8507	20.0326
6.84405	17.288
36.2351	21.7403
30.0233	22
5.87086	17.8822
3.21881	19.0911
8.70834	17.0807
20.0079	17.0445
8.63093	16.4433
35.2991	21.9765
13.9889	33.0557
20.0046	13.0876
26.776	21.995
9.94597	22.9485
15.6045	34.6048
13.5996	19.9927
32.4749	22.4978
14.8753	33.8953
19.0071	17.6711
12.9994	31.449
8.583	27.1459
25.2791	22.0047
20.0316	22.3085
19.0228	26.9872
17.3555	20.019
17.4378	21.9902
23.0113	22.0461
31.7693	18.041
20.0085	28.8894
34.2477	21.9443
12.4757	15.5397
16.1911	20.0253
7.80501	17.1851
20.1611	17.9379
13.0018	29.6805
9.64285	16.9707
19.9775	19.2714
13.0001	30.5724
18.4446	27.1679
20.1889	21.1974
14.0401	24.8305
13.0063	28.7188
14.8802	14.2651
21.9452	11.6329
20.0144	20.3486
11.4205	16.0198
30.7337	17.2568
22.552	23.437
12.9166	18.318
18.9996	18.6716
21.1353	20.0122
14.1334	14.7891
20.2666	19.9689
15.3011	25.3075
19.013	13.1042
15.6826	13.9494
22.0561	20.0298
13.0076	20.0766
23.2566	14.2561
13.0153	16.5881
25.3575	19.5617
17.5988	13.3834
24.7149	15.6976
25.3075	26.0566
13.269	21.8991
19.5355	12.6204
13.1691	22.45
24.8034	20.225
21.41	12.5133
14.1863	22.1823
20.6989	13.2978
13.0549	24.3483
18.4393	13.2267
26.1556	18.8253
20.314	26.8504
27.8865	18.5449
9.55191	20.1924
5.72304	7.27812
21.137	27.6573
6.84176	15.0541
22.1627	28.2155
11.3341	20.8399
21.7476	28.8479
21.571	28.2681
19.8542	12.0456
19.2802	31.3112
12.6435	22.105
19.2039	12.1138
21.0414	28.5576
99
37.4673	19.5041
20.0029	32.409
5.8373	22.7854
16.9918	35.9907
19.0561	22.2352
20.1162	10.5372
18.9977	30.3546
19.8913	18.3625
4.66473	18.3806
21.2725	13.1273
11.6552	20.0378
6.67491	17.3732
36.3951	21.6286
30.2253	22
5.68348	17.9387
3.04235	19.1728
8.51677	17.1006
20.0031	16.8403
8.50821	16.4958
35.5005	21.9836
14.1329	33.1957
20.0856	13.0369
26.978	21.9933
9.74646	22.9447
15.7485	34.7472
13.4942	19.9811
32.6298	22.3725
15.0208	34.0347
19.0042	17.8721
13.0114	31.651
8.436	27.0074
25.4785	21.9898
20.2036	22.255
19.0523	27.165
17.156	20.0279
17.6397	21.994
23.2117	22.041
31.9706	18.0341
20.006	29.0892
34.4476	21.9475
12.3223	15.6663
15.9891	20.0195
7.60837	17.1504
20.1414	17.7104
13.0011	29.8822
9.45149	17.008
19.9693	19.0762
12.9998	30.7763
18.2201	27.1232
20.156	21.0063
13.8701	24.7338
13.0046	28.9186
14.7141	14.3726
21.9544	11.4312
19.8785	20.3161
11.2353	16.0799
30.9254	17.3204
22.4251	23.5893
12.9653	18.1321
18.9972	18.8748
20.9345	20.0073
13.9534	14.8727
20.1791	19.8373
15.135	25.2035
18.9581	13.1148
15.4954	13.9928
21.8569	20.0237
12.8732	19.8979
23.1139	14.1131
13.0138	16.3862
25.2297	19.7101
17.393	13.3276
24.5748	15.5526
25.4986	26.0119
13.3483	21.9483
19.4421	12.6936
13.2149	22.4546
24.6507	20.3657
21.5128	12.5434
14.3927	22.1546
20.7255	13.3981
13.028	24.5464
18.3861	13.3709
26.0052	18.9567
20.1739	26.776
27.7576	18.5946
9.7289	20.2898
5.87661	7.1833
21.0259	27.5526
6.97502	15.2059
22.1587	28.1956
11.4957	20.9612
21.7585	28.841
21.5714	28.2536
19.8697	12.1477
19.4016	31.1499
12.676	22.1043
19.1935	12.0316
21.0412	28.5508
98
20.0026	32.611
5.67557	22.6778
17.1345	36.1336
19.0097	22.3962
20.0684	10.347
18.9966	30.5545
19.9041	18.159
4.50693	18.5012
21.2377	13.1047
11.4577	20.037
6.51168	17.4763
36.5487	21.5054
30.4273	22
5.49144	17.9822
