5
67.0412	45.9399
67.433	17.034
50.5003	9.49386
95.0874	63.864
66.1028	45.938
94.4758	64.4195
96.3618	62.7493
12.5036	59.5775
95.703	63.4459
67.9183	48.0708
66.915	16.9092
49.6924	8.63826
68.5853	19.0789
66.7947	18.4205
67.278	17.4401
67.4169	17.8511
4.22297	87.047
69.0124	18.4951
68.4007	18.4818
68.2202	16.2099
5.238	86.9464
67.937	16.9516
67.5312	18.2693
96.9909	63.1883
47.4425	8.07829
69.9606	47.949
67.9906	18.1307
47.4318	7.40801
68.5313	16.7873
68.8346	16.2318
46.7061	7.60831
67.8692	17.5752
68.6267	17.8905
12.4986	56.9984
69.3335	17.8164
69.6496	47.3762
69.2148	16.7447
46.907	6.99808
68.357	17.3569
68.0001	87.5001
97.9962	62.5496
70.2342	47.2524
68.9723	17.3041
268
26.7702	65.9314
63.9913	42.8144
51.0003	59.4523
56.8859	54.4899
49.0746	78.9995
48.1491	66.0652
61.0122	55.1851
67.2073	19.5243
27.8161	67.1145
28.4647	67.2199
50.4866	60.5682
23.5583	69.9841
52.8625	73.7896
65.1907	17.5712
51.0002	53.5229
58.0122	55.3165
51.0003	57.9728
56.3092	36.6908
49.3515	60.7426
51.0004	56.3192
52.1872	66.0004
55.999	50.1345
51.0004	55.2905
65.5035	17.2129
32.8565	68.0033
63.9691	17.4391
51.0002	49.699
57.5017	73.0001
64.0069	31.07
51.0002	48.7345
47.0571	71.907
51.0024	46.7258
64.6109	17.443
55.6675	53.3873
65.4814	18.1061
51.0005	50.6074
44.9396	70.8173
60.4368	66.4087
65.7253	17.6525
67.5995	19.1971
66.1461	19.006
21.2013	71.7663
60.823	65.3074
58.2482	34.7516
51.876	41.1242
51.1631	43.4359
51.0006	47.7621
62.2552	60.2542
66.7648	19.0131
50.8187	44.0969
50.9687	42.7762
24.4746	78.9996
41.8457	68.1392
27.4187	67.5822
51.002	44.8786
36.3368	78.9997
37.4447	78.9995
63.5811	61.6402
40.9956	69.006
23.1908	72.003
62.9921	43.1314
17.9003	78.9958
25.5047	68.9962
28.0794	78.9995
25.4671	78.9998
64.9016	16.8463
51.0005	39.976
44.0079	61.0004
44.6749	69.8882
51.0003	38.1229
63.0547	56.74
65.2036	19.634
61.1683	59.9107
31.5402	78.9997
69.24	73.9996
67.2252	18.693
65.5246	16.6991
67.1318	66
44.4852	62.4656
63.8738	18.1918
66.599	19.5549
55.5276	37.4724
63.0005	40.981
63.9945	41.5562
40.2839	61.0003
68.2242	66.0002
65.7541	15.794
51.0003	35.9649
53.6607	57.3519
64.0162	42.2395
26.3999	78.9997
39.2367	61.0004
69.5982	63.0002
60.2755	32.307
65.3143	16.185
49.4443	61.5023
36.7136	64.575
57.9618	64.8806
47.5603	71.5466
49.8581	60.8744
51.0003	33.3415
60.3919	65.7654
20.8108	78.9998
48.3005	72.3068
71.6664	65.9998
59.5586	32.8812
49.0283	73.0227
72.8049	65.9998
14.515	74.4809
49.773	73.7581
56.9724	36.0279
51.0004	30.4612
66.3582	15.4034
34.6956	61.0003
60.4611	33.9477
54.1056	14.9158
63.0366	31.277
60.9391	32.0635
66.0457	16.4912
64.3922	18.0412
57.6194	35.3813
65.9487	17.078
75.3331	66
62.9966	34.2329
11.057	83.3007
66.0105	18.0414
63.4064	23.88
77.9429	66.0002
52.9093	58.0818
62.8909	25.6426
64.9506	18.0949
58.8691	34.1259
66.9103	16.0426
66.2361	17.4931
30.8104	61.0004
78.5742	61
62.8355	30.2002
62.654	24.8518
12.1396	76.799
59.6413	61.0331
65.9114	19.6298
51.0003	24.9072
12.859	76.1185
65.535	19.1563
11.1771	77.9109
28.4689	61.0003
52.9707	78.4688
80.2309	66
55.2661	56.1558
63.0297	20.2944
53.375	79.4238
84.2912	73.0583
63.0011	29.3675
54.1293	80.2118
60.9999	74.1035
10.9995	79.6267
54.8974	80.8135
55.5015	55.5017
63.2862	22.1187
62.9998	28.3479
11.0257	82.585
56.2482	55.8053
66.6194	16.4481
51.0004	21.5911
61.0021	57.7733
63.5003	19.3504
12.4452	81.4876
23.9834	61.9103
63.3022	25.0222
51.0003	19.619
66.2385	18.4745
64.9867	18.826
64.1974	19.0217
64.5582	18.5835
58.8285	55.1818
64.5767	20.3262
63.4823	19.9957
63.032	26.3665
67.5903	15.8642
64.6163	20.8866
23.2936	60.9997
66.2829	15.9359
62.8246	24.1932
62.9814	23.3889
67.0216	15.57
10.9929	81.7986
57.8148	81.0489
62.7098	22.7845
63.5555	20.9103
58.6553	81.6539
86.9095	66.0032
10.9318	84.9164
67.0162	18.0245
50.9997	15.3961
62.6359	22.1143
65.5266	18.5761
63.8584	19.7698
11.0634	84.0739
61.7689	82.7573
68.0937	19.5205
67.2383	16.4574
64.7421	19.2749
60.8192	82.8257
67.7533	16.4718
64.3976	19.7323
63.9662	51.9692
17.9416	61.0034
62.9668	83.4704
90.8588	65.228
66.4289	16.9809
51.0018	13.0126
16.1568	61.0725
7.07788	86.8816
91.421	64.0538
63.6199	49.4352
66.542	17.9323
8.16523	87.0022
64.9047	49.0273
15.1858	60.9621
63.3748	85.4336
92.7115	64.9575
67.8645	18.7425
66.767	17.4476
6.30988	87.1133
94.0576	63.815
66.8466	45.935
67.4118	17.0104
50.6428	9.63714
94.918	63.932
65.8973	45.952
94.3209	64.4132
96.1653	62.8243
12.6371	59.7205
95.5513	63.5597
67.7237	48.0801
66.9112	16.8821
49.8277	8.7869
68.5479	19.0617
66.7038	18.4387
67.2414	17.4295
67.426	17.8106
4.41401	87.0174
68.9655	18.514
68.3744	18.4942
68.2204	16.2154
5.43995	86.9552
67.9142	16.998
67.4696	18.2589
96.8343	63.21
47.5475	8.02341
69.8468	48.0335
67.9539	18.1399
47.6114	7.31187
68.5031	16.7804
68.828	16.2456
46.7878	7.63296
67.8965	17.6009
68.6024	17.9058
12.5005	57.0016
69.3288	17.8363
69.6544	47.3842
69.2098	16.7468
46.8992	7.04764
68.3706	17.344
68.001	87.5009
98.008	62.4741
70.2241	47.2983
68.9677	17.312
268
26.5703	65.9362
63.9842	42.8955
50.9884	59.6505
56.9799	54.6589
49.2766	78.9995
47.9731	66.1412
61.0131	55.3864
67.194	19.5444
27.9644	67.0301
28.4496	67.2933
50.3863	60.6975
23.7441	69.9268
53.0037	73.931
65.2422	17.6035
51.0002	53.7249
57.9727	55.5083
51.0003	58.1748
56.1647	36.8353
49.3044	60.7009
51.0004	56.5221
51.9852	65.9998
56.007	49.9326
51.0003	55.4917
65.4897	17.1894
32.6545	68.0031
63.9752	17.3786
51.0002	49.9027
57.2997	73.0001
64.0073	31.2716
51.0002	48.9367
47.2109	71.9888
51.0019	46.9269
64.6665	17.4964
55.753	53.2229
65.5141	18.1288
51.0005	50.8129
45.095	70.8936
60.3192	66.4285
65.701	17.6554
67.5807	19.1669
66.0895	19.0127
21.3612	71.6557
60.845	65.308
58.1058	34.8944
51.7332	41.267
51.1459	43.6272
51.0004	47.963
62.113	60.1109
66.7081	19.0319
50.8406	44.318
50.965	42.9512
24.6762	78.9996
41.7052	68.2842
27.5192	67.4852
51.0071	45.091
36.5384	78.9998
37.647	78.9996
63.4436	61.4929
40.853	69.1492
23.3928	72.0028
62.9927	43.3336
18.1021	78.999
25.693	68.9463
28.2814	78.9995
25.6692	78.9998
64.8854	16.8545
51.0005	40.178
44.2099	61.0004
44.5113	69.8891
51.0003	38.3249
63.0614	56.5383
65.2196	19.6667
61.1511	59.7223
31.7422	78.9997
69.0379	73.9996
67.1598	18.6943
65.5196	16.6891
66.9295	66
44.3374	62.5952
63.8686	18.2053
66.5676	19.5811
55.3846	37.6154
62.9995	41.183
63.9914	41.6125
40.4865	61.0002
68.0224	66.0002
65.7164	15.7877
51.0003	36.1669
53.516	57.4922
64.0232	42.3199
26.6027	78.9997
39.4384	61.0004
69.3962	63.0002
60.1518	32.1731
65.2954	16.2038
49.3021	61.515
36.8315	64.7326
57.9701	65.0819
47.4671	71.364
49.8021	60.935
51.0003	33.5435
60.4545	65.7772
21.0128	78.9996
48.1417	72.1921
71.4641	65.9999
59.4582	33.0484
48.8837	72.8815
72.6031	65.9997
14.6547	74.335
49.63	73.6161
56.828	36.1723
51.0003	30.6632
66.4084	15.4141
34.8976	61.0003
60.2694	33.9841
54.0348	15.0913
63.028	31.479
60.8176	32.1967
66.059	16.5212
64.4025	17.9713
57.4758	35.5248
65.9535	17.0606
75.1311	66
62.9974	34.4349
11.0464	83.0988
66.0283	18.048
63.4122	24.0882
77.7409	66.0002
52.7672	58.2259
62.9029	25.8484
64.9697	18.1362
58.7287	34.2675
66.9292	16.0613
66.2031	17.5186
31.0124	61.0004
78.3722	61
62.7991	30.3271
62.6522	25.0589
12.2845	76.6601
59.5184	61.1914
65.9128	19.6305
51.0003	25.1092
13.0055	75.9786
65.4698	19.2108
11.2785	77.7459
28.6709	61.0003
52.9545	78.272
80.0289	66
55.0708	56.2627
62.9153	20.3297
53.2464	79.2711
84.1118	73.1329
63.0004	29.566
53.9872	80.0699
60.9999	73.9015
10.9998	79.4247
54.7335	80.7133
55.3541	55.5944
63.2883	22.3018
62.9998	28.5493
11.0162	82.3806
56.1143	55.9421
66.6137	16.4345
51.0004	21.7931
61.0016	57.9753
63.4879	19.3706
12.5948	81.3515
24.124	62.0541
63.3167	25.2222
51.0003	19.821
66.1689	18.4756
64.9133	18.9339
64.1941	19.0273
64.5058	18.517
58.6817	55.3175
64.6351	20.4084
63.3964	20.0638
63.0272	26.5852
67.5746	15.9303
64.5899	20.9731
23.4954	60.9997
66.2461	15.9327
62.8248	24.392
62.979	23.577
67.0292	15.5743
10.9915	81.5897
57.6268	81
62.7525	22.9432
63.3961	21.0228
58.5128	81.5112
86.7076	66.0006
10.985	84.7348
66.9985	18.0941
51	15.5981
62.6384	22.2808
65.4049	18.6833
63.7502	19.8224
11.0665	83.8752
61.6267	82.6151
68.0667	19.4967
67.2527	16.447
64.662	19.394
60.6755	82.6821
67.778	16.5126
64.2798	19.8716
63.9742	52.1707
18.1435	61.0004
62.9481	83.2744
90.6943	65.3295
66.4379	17.008
50.9993	13.2145
16.3581	61.0683
7.29668	86.9051
91.2303	64.0811
63.4622	49.5563
66.5633	17.9375
8.36753	87.001
64.7648	49.1716
15.3726	61.0094
63.2259	85.3053
92.5198	64.9993
67.7918	18.6792
66.736	17.4442
6.49076	87.0903
93.8718	63.871
66.6503	45.937
67.3865	16.9883
50.7703	9.7885
94.7413	63.9801
65.6922	45.965
94.1801	64.4254
95.9783	62.9169
12.776	59.8609
95.4021	63.6752
67.5271	48.0788
66.9015	16.8673
49.9646	8.93437
68.5011	19.0563
66.6362	18.4587
67.2075	17.4095
67.4214	17.7845
4.60836	86.9958
68.9342	18.5278
68.3513	18.5042
68.2179	16.1981
5.6413	86.9653
67.8861	17.0534
67.427	18.2491
96.6711	63.2114
47.6452	7.94018
69.707	48.106
67.9138	18.1292
47.7976	7.23328
68.475	16.7597
68.8125	16.249
46.8904	7.66798
67.9144	17.6121
68.5779	17.9205
12.5034	56.9982
69.303	17.8575
69.6585	47.4012
69.1984	16.7562
46.9091	7.10497
68.3984	17.3323
67.9996	87.4996
97.9954	62.4647
70.2219	47.3628
68.9687	17.323
267
26.37	65.9457
63.9715	43.0248
50.9415	59.8371
57.0832	54.8253
49.4786	78.9995
47.8055	66.2365
61.0124	55.5879
67.1685	19.5404
28.1276	66.9221
28.4376	67.4098
50.3096	60.7891
23.9221	69.8485
53.1437	74.0746
65.2439	17.6465
51.0002	53.9269
57.9192	55.6986
51.0003	58.3768
56.0202	36.9798
49.2371	60.6536
51.0004	56.725
51.7832	65.9993
56.017	49.7307
51.0003	55.693
65.4558	17.1844
32.4525	68.0027
64.0214	17.3454
51.0003	50.1064
57.0977	73
64.0074	31.4732
51.0002	49.1389
47.3674	72.0633
51.0015	47.1281
64.7326	17.5084
55.8232	53.0473
65.5557	18.213
51.0005	51.0183
45.2656	70.9521
60.1905	66.4217
65.7275	17.632
67.5448	19.1404
66.0485	19.0213
21.5148	71.5336
60.8677	65.2951
57.9633	35.0371
51.5904	41.4099
51.1312	43.8205
51.0003	48.1641
61.9707	59.9678
66.6635	19.0363
50.8665	44.5361
50.9631	43.1284
24.8777	78.9996
41.5644	68.4288
27.6084	67.3959
51.0111	45.3053
36.7401	78.9998
37.8493	78.9996
63.3068	61.3446
40.7102	69.2923
23.5948	72.0024
62.9937	43.5358
18.3041	79.0012
25.873	68.8734
28.4834	78.9995
25.8714	78.9998
64.8743	16.8675
51.0005	40.38
44.4119	61.0004
44.3356	69.8999
51.0003	38.5269
63.0642	56.3367
65.2366	19.6961
61.1255	59.5307
31.9442	78.9997
68.8359	73.9995
67.122	18.6886
65.5151	16.6778
66.7272	66
44.1869	62.7196
63.8689	18.2081
66.5332	19.6169
55.2415	37.7584
62.9988	41.3849
63.9889	41.6963
40.689	61.0002
67.8206	66.0001
65.6703	15.7755
51.0003	36.3689
53.3716	57.6329
64.0327	42.3548
26.8055	78.9997
39.6401	61.0004
69.1942	63.0002
59.9927	32.035
65.2722	16.2177
49.1682	61.4741
57.9778	65.2834
47.3677	71.172
49.7165	61.0357
51.0003	33.7455
60.5116	65.7812
21.2148	78.9995
47.9735	72.1051
71.2618	65.9999
59.362	33.2207
48.7393	72.7401
72.4013	65.9996
14.7945	74.1893
49.4866	73.4744
56.6837	36.3166
51.0003	30.8652
66.4647	15.4317
35.0996	61.0003
60.0892	34.0506
53.9853	15.2757
63.0191	31.6811
60.7154	32.3333
66.0631	16.5199
64.3896	17.9156
57.3322	35.6683
65.9483	17.0737
74.9291	66.0001
62.9981	34.6369
11.0365	82.8969
66.049	18.036
63.4203	24.2981
77.5389	66.0001
52.6249	58.3699
62.9127	26.0538
64.9918	18.1939
58.5881	34.4091
66.9397	16.0657
66.2005	17.5303
31.2144	61.0004
78.1702	61
62.7426	30.4511
62.6505	25.2686
12.4304	76.522
59.4002	61.3537
65.9295	19.6135
51.0003	25.3112
13.1514	75.838
65.4453	19.2555
11.393	77.5876
28.8729	61.0003
52.9486	78.0733
79.827	66
54.878	56.3887
62.8263	20.3499
53.1468	79.104
83.9391	73.2243
62.9719	29.7511
53.8466	79.9257
61	73.6995
11.0001	79.2227
54.5759	80.6
55.2132	55.6912
63.2796	22.4858
62.9999	28.7508
11.0089	82.1759
55.9793	56.0809
66.6118	16.414
51.0004	21.9951
61.0012	58.1773
63.4836	19.3644
12.7445	81.2155
24.2635	62.1993
63.3205	25.4195
51.0003	20.023
66.0631	18.5015
64.7838	19.0292
64.1949	19.0252
64.4767	18.4868
58.5411	55.4541
64.6921	20.4357
63.2881	20.1666
63.0231	26.803
67.5741	15.9782
64.5618	21.041
23.6972	60.9997
66.2051	15.9226
62.8288	24.5902
62.9735	23.7651
67.0493	15.5694
10.9913	81.3811
57.434	80.9676
62.792	23.11
63.2647	21.1607
58.3702	81.3686
86.5057	65.9989
11.0216	84.5475
66.9755	18.1247
51.0003	15.8001
62.6542	22.4459
65.303	18.7223
63.6108	19.8573
11.0636	83.6757
61.4844	82.4732
68.0181	19.4595
67.2623	16.4561
64.5888	19.5479
60.5319	82.5387
67.7985	16.5574
64.1711	20.048
63.9815	52.3722
18.3454	60.9985
62.9385	83.0765
90.5363	65.444
66.4306	17.0324
50.9978	13.4164
16.5597	61.0585
7.51233	86.9291
91.0501	64.1403
63.3085	49.6838
66.572	17.9352
8.56912	86.9975
64.6258	49.3173
15.5642	61.0398
63.0623	85.2022
92.3246	65.0275
67.7397	18.6495
66.7146	17.4401
6.67706	87.0681
93.6821	63.9195
66.453	45.9449
67.3749	16.9825
50.8679	9.95534
94.563	64.0078
65.4874	45.9771
94.0376	64.511
95.7966	63.0234
12.918	60.0004
95.249	63.7786
67.3291	48.0708
66.8807	16.8511
50.1029	9.08094
68.4538	19.0639
66.5608	18.4794
67.1838	17.3971
67.3604	17.7852
4.80497	86.9817
68.9167	18.5388
68.3024	18.5121
68.1999	16.1578
5.84198	86.9737
67.8596	17.1053
67.4022	18.2386
96.5067	63.195
47.7346	7.83553
69.5474	48.1566
67.8912	18.134
47.9841	7.19982
68.435	16.7441
68.7993	16.2443
47.0099	7.72631
67.8673	17.6624
68.5525	17.9253
12.4949	56.9992
69.2646	17.8819
69.6588	47.4226
69.1783	16.7668
46.9296	7.15567
68.3916	17.3297
67.9986	87.4988
98.0006	62.5165
70.225	47.435
68.9845	17.3373
267
26.1692	65.955
63.9604	43.0945
50.8677	60.0137
57.1936	54.9892
49.6758	79.0147
47.6449	66.3465
61.0112	55.7896
67.1384	19.5162
28.3005	66.8209
28.3979	67.5486
50.2356	60.8429
24.0936	69.7546
53.2828	74.2197
65.2902	17.721
51.0003	54.1289
57.8328	55.8852
51.0003	58.5788
55.8757	37.1243
49.2137	60.6179
51.0004	56.9278
51.5812	65.9991
56.0246	49.5289
51.0003	55.8943
65.4196	17.2086
32.2505	68.0022
64.0951	17.328
51.0003	50.31
56.8957	73
64.0072	31.6749
51.0003	49.3411
47.4633	72.11
51.0012	47.3293
64.7883	17.4998
55.8811	52.8638
65.5599	18.3128
51.0004	51.2237
45.4465	70.9952
60.037	66.4054
65.729	17.6325
67.486	19.1279
66.0299	19.0259
21.6623	71.4023
60.8884	65.2665
57.8208	35.1797
51.4476	41.5528
51.1179	44.0151
51.0003	48.3651
61.8288	59.8253
66.6434	19.0439
50.891	44.7519
50.9634	43.3078
25.0793	78.9996
41.4232	68.5731
27.7046	67.3032
51.0138	45.5216
36.9418	78.9998
38.0515	78.9996
63.1694	61.1968
40.5673	69.4353
23.7968	72.002
62.9947	43.738
18.506	79.0025
26.0462	68.7834
28.6854	78.9995
26.0736	78.9998
64.8651	16.8656
51.0004	40.582
44.6139	61.0004
44.1514	69.9122
51.0003	38.7289
63.0667	56.1351
65.2393	19.7176
61.0847	59.341
32.1462	78.9997
68.6339	73.9995
67.0849	18.6775
65.5218	16.6852
66.5249	66
44.0211	62.8181
63.8781	18.2
66.5279	19.6189
55.0985	37.9015
62.9983	41.5868
63.9856	41.7851
40.8916	61.0002
67.6188	66.0001
65.6232	15.7606
51.0003	36.5709
53.2276	57.7741
64.0404	42.4322
27.0083	78.9997
39.8418	61.0004
68.9922	63.0002
59.8309	31.8915
65.2435	16.2216
49.0196	61.4162
57.985	65.485
47.2501	70.9977
49.5841	61.1371
51.0003	33.9475
60.5584	65.7874
21.4168	78.9995
47.9325	72.0362
71.0595	65.9999
59.2695	33.3966
48.5954	72.5983
72.1994	65.9996
14.9352	74.0444
49.3426	73.3335
56.5393	36.4609
51.0004	31.0672
66.5184	15.4617
35.3016	61.0003
59.9184	34.1395
53.9539	15.466
63.0117	31.8833
60.6056	32.4727
66.0597	16.5193
64.3916	17.8935
57.1887	35.8118
65.9079	17.0903
74.7272	66.0001
62.9987	34.8389
11.0272	82.6951
66.0671	18.0367
63.4193	24.5007
77.3369	66.0001
52.4826	58.5138
62.9219	26.2593
64.9914	18.202
58.4475	34.5506
66.9545	16.0464
66.2224	17.5083
31.4164	61.0004
77.9682	61
62.6553	30.5787
62.6555	25.4762
12.5772	76.3846
59.286	61.5192
65.9407	19.6269
51.0003	25.5132
13.2967	75.6968
65.4541	19.245
11.5179	77.4353
29.0749	61.0003
52.9506	77.8734
79.625	66.0001
54.6899	56.5202
62.7133	20.3685
53.0721	78.9259
83.7722	73.3281
62.9239	29.9178
53.7073	79.7797
61	73.4975
11.0002	79.0207
54.4237	80.4766
55.0748	55.797
63.2658	22.6688
63	28.9521
11.0034	81.9711
55.8426	56.2206
66.6045	16.3793
51.0004	22.1971
61.0008	58.3792
63.4983	19.3339
12.8926	81.0781
24.4021	62.3457
63.3096	25.6112
51.0003	20.225
65.939	18.5093
64.678	19.1307
64.1767	19.0262
64.4672	18.4864
58.4091	55.589
64.6935	20.4288
63.2521	20.2782
63.0196	27.0195
67.5846	15.9975
64.5405	21.0629
23.8991	60.9998
66.1525	15.8992
62.8276	24.7903
62.9674	23.9558
67.0904	15.5669
10.9917	81.1726
57.2381	80.9478
62.8302	23.2832
63.1576	21.3184
58.2206	81.2388
86.3037	65.9978
11.044	84.3563
66.9369	18.1768
51.0004	16.0021
62.6785	22.6062
65.1867	18.7794
63.5102	19.878
11.0555	83.4758
61.3421	82.3312
67.9519	19.4284
67.2681	16.48
64.499	19.7212
60.3883	82.3952
67.8142	16.5935
64.0256	20.2402
63.9883	52.5739
18.5474	60.9974
62.936	82.8773
90.3843	65.569
66.401	17.0078
50.997	13.6184
16.7616	61.0479
7.72546	86.9503
90.8824	64.2264
63.1586	49.8165
66.5767	17.9219
8.76091	86.9632
64.4872	49.464
15.759	61.0578
62.887	85.1211
92.1272	65.0448
67.7119	18.6797
66.738	17.4282
6.86842	87.0504
93.5047	63.9861
66.2548	45.9538
67.3608	16.9809
50.9414	10.1334
94.3835	64.0283
65.2897	45.9642
93.8858	64.6277
95.617	63.1426
13.0621	60.1391
95.0862	63.8578
67.1299	48.0618
66.8539	16.8367
50.2421	9.22672
68.4178	19.0722
66.4608	18.4713
67.1943	17.3754
67.2461	17.7975
5.00308	86.9733
68.8922	18.5483
68.2668	18.5236
68.1697	16.1151
6.04188	86.9806
67.8314	17.1552
67.3975	18.2297
96.3467	63.1806
47.815	7.72213
69.3744	48.1818
67.8913	18.18
48.1733	7.19145
68.3905	16.7436
68.784	16.2416
47.1413	7.78575
67.7886	17.7003
68.5135	17.9506
12.4762	57.0307
69.221	17.9276
69.6598	47.4422
69.1473	16.7718
46.9494	7.21145
68.355	17.3486
68.0005	87.5004
98.0084	62.5123
70.224	47.5019
68.982	17.3549
267
25.968	65.9638
63.9487	43.1273
50.7742	60.1816
57.3091	55.1511
49.8613	79.0649
47.4906	66.4679
61.0097	55.9914
67.1028	19.5128
28.4862	66.7599
28.3191	67.6552
50.1389	60.8791
24.2596	69.6487
53.4211	74.3661
65.3653	17.7953
51.0003	54.3309
57.7206	56.0709
51.0003	58.7808
55.7313	37.2687
49.2383	60.5949
51.0004	57.1307
51.3792	65.999
56.0282	49.3268
51.0003	56.0956
65.3751	17.2543
32.0485	68.0018
64.1799	17.315
51.0003	50.5137
56.6937	73
64.007	31.8766
51.0003	49.5434
47.447	72.1466
51.0008	47.5304
64.8499	17.5115
55.9287	52.6747
65.4432	18.3673
51.0004	51.4289
45.6309	71.0365
59.8687	66.374
65.7872	17.6412
67.4031	19.1293
66.0638	19.0311
21.8054	71.2645
60.8976	65.2347
57.6783	35.3223
51.3071	41.6972
51.1039	44.2103
51.0002	48.5662
61.6877	59.6835
66.6477	19.0281
50.9103	44.9664
50.9661	43.4896
25.2808	78.9996
41.2816	68.717
27.8226	67.2254
51.0156	45.7394
37.1435	78.9997
38.2538	78.9995
63.0307	61.0502
40.4243	69.5781
23.9988	72.0016
62.9956	43.9401
18.708	79.0032
26.2136	68.6806
28.8874	78.9995
26.2757	78.9998
64.856	16.8425
51.0003	40.7837
44.8159	61.0004
43.9614	69.9256
51.0003	38.9309
63.0683	55.9335
65.2487	19.6707
61.0147	59.1651
32.3482	78.9997
68.4318	73.9996
67.0685	18.6766
65.5131	16.7042
66.3227	66
43.8442	62.8953
63.8929	18.1827
66.5391	19.6029
54.9555	38.0445
62.9979	41.7887
63.9814	41.8729
41.0941	61.0002
67.417	66.0001
65.5678	15.7431
51.0003	36.7729
53.0841	57.9157
64.0485	42.5356
27.2112	78.9997
40.0435	61.0004
68.7902	63.0002
59.6763	31.746
65.2215	16.2313
48.8232	61.3705
57.9911	65.6867
47.1189	70.8394
49.4507	61.2122
51.0003	34.1495
60.5988	65.7904
21.6188	78.9995
48.0791	71.9527
70.8571	65.9999
59.1799	33.5749
48.4537	72.4579
71.9976	65.9997
15.077	73.9006
49.1867	73.2143
56.395	36.6051
51.0004	31.2692
66.564	15.5093
35.5036	61.0003
59.7559	34.2452
53.9515	15.655
63.0056	32.0855
60.4823	32.6103
66.055	16.5237
64.4228	17.8882
57.0451	35.9553
65.8628	17.1
74.5252	66.0002
62.9992	35.0409
11.0184	82.4932
66.0574	18.0656
63.4021	24.6902
77.1349	66
52.3401	58.6576
62.932	26.4654
64.9532	18.1799
58.3068	34.6921
66.9825	16.041
66.2376	17.4903
31.6184	61.0004
77.7662	61
62.5341	30.7107
62.6671	25.6765
12.7244	76.2474
59.1722	61.6851
65.9375	19.6433
51.0003	25.7152
13.4416	75.5551
65.4859	19.2151
11.6511	77.2887
29.2769	61.0003
52.9584	77.6735
79.423	66.0001
54.5065	56.6514
62.625	20.3601
53.0179	78.74
83.6102	73.4416
62.8822	30.061
53.5691	79.6325
61	73.2955
11.0003	78.8187
54.2772	80.3447
54.9381	55.9129
63.2722	22.8571
63.0002	29.1533
10.9995	81.7662
55.7038	56.3603
66.5965	16.3274
51.0004	22.3991
61.0002	58.5759
63.5388	19.3152
13.0396	80.9395
24.5399	62.493
63.3019	25.8024
51.0003	20.427
65.833	18.5626
64.6366	19.2832
64.1212	19.0185
64.4735	18.5097
58.2812	55.7156
64.6187	20.4001
63.2685	20.3958
63.0164	27.2349
67.5876	16.0048
64.52	21.0593
24.101	60.9998
66.0941	15.8714
62.8212	24.9922
62.9617	24.1488
67.1532	15.5593
10.9924	80.9643
57.0401	80.9375
62.868	23.4616
63.0716	21.4897
58.0549	81.1393
86.1017	65.9972
11.0566	84.1625
66.8672	18.2702
51.0005	16.2041
62.6917	22.7645
65.0103	18.8498
63.4198	19.8829
11.0461	83.2757
61.2215	82.1771
67.8819	19.4082
67.2677	16.4762
64.3825	19.868
60.2392	82.2614
67.8089	16.6125
63.8634	20.441
63.9936	52.7757
18.7493	60.9968
62.9392	82.6774
90.2333	65.6948
66.3671	16.9791
50.9967	13.8204
16.9639	61.0383
7.93669	86.9668
90.7375	64.3439
63.0116	49.9531
66.6013	17.8858
8.94215	86.8989
64.3489	49.6117
15.956	61.0666
62.7034	85.0581
91.9283	65.0536
67.6947	18.7196
66.7584	17.3801
7.06386	87.0361
93.3481	64.0793
66.056	45.9623
67.3457	16.9425
50.9947	10.3194
94.2078	64.0754
65.1034	45.9151
93.7248	64.7485
95.4422	63.2753
13.2077	60.2771
94.9163	63.9187
66.9298	48.0521
66.8235	16.8092
50.3823	9.37166
68.3945	19.0886
66.3694	18.4613
67.2625	17.3817
67.0811	17.8273
5.20218	86.9696
68.8588	18.5607
68.2655	18.5645
68.1495	16.0934
6.241	86.9865
67.798	17.1899
67.3914	18.2173
96.1935	63.2052
47.8827	7.60655
69.1911	48.1923
67.8974	18.2021
48.3749	7.19443
68.3642	16.764
68.7571	16.2475
47.2722	7.8247
67.6758	17.7496
68.4663	17.9774
12.434	57.1124
69.1714	17.9904
69.6629	47.4555
69.1047	16.7765
46.9633	7.28522
68.323	17.3855
68.0001	87.4997
97.9895	62.4867
70.2172	47.5519
68.9476	17.3792
267
25.7667	65.9721
63.9249	43.1886
50.6665	60.342
57.4286	55.311
50.0368	79.1412
47.3423	66.5984
61.0081	56.1932
67.0783	19.5616
28.6763	66.7408
28.2283	67.6992
50.0176	60.9067
24.4209	69.5337
53.5587	74.5134
65.4528	17.876
51.0002	54.5329
57.5933	56.2551
51.0003	58.9828
55.5868	37.4132
49.3041	60.5868
51.0004	57.3335
51.1772	65.999
56.0293	49.1247
51.0004	56.2969
65.3645	17.3018
31.8465	68.0014
64.2639	17.3022
51.0004	50.7173
56.4917	73
64.0069	32.0783
51.0003	49.7456
47.4745	72.1607
51.0006	47.7315
64.9188	17.5279
55.9674	52.4817
65.3188	18.4635
51.0003	51.6341
45.8092	71.102
59.6938	66.3271
65.8283	17.6249
67.3326	19.1218
66.1188	19.0437
21.947	71.1237
60.8925	65.2078
57.5357	35.4648
51.193	41.8569
51.0881	44.4058
51.0002	48.7673
61.5479	59.5431
66.6932	18.9958
50.927	45.1794
50.97	43.6734
25.4824	78.9996
