3
23.3461	21.2256
21.4096	12.5386
11.2709	15.427
10.4199	15.1289
18.3109	12.7664
22.6205	23.2558
22.4672	12.4274
17.5481	11.6695
17.8579	12.2009
18.5662	12.0761
21.5791	11.9361
22.8998	11.9924
22.1445	11.9888
11.1189	14.1826
22.5147	11.5941
17.1829	12.1828
21.6191	10.7338
18.0895	11.8435
22.0035	11.4696
16.9229	11.6558
23.8022	29.9432
22.8611	10.4828
22.3472	11.0042
9.80388	16.0093
18.3295	10.1583
21.1414	10.205
17.4326	10.9968
18.1035	11.3059
15.6099	32.0165
16.9999	9.68824
22.1527	10.3429
15.1886	32.9023
21.8664	8.77135
18.1655	10.7488
22.5033	9.7901
21.7547	9.73024
17.0003	7.88084
100
35.5734	17.5785
20.0015	32.0446
11.71	15.164
19.9998	28.9814
21.9551	22.1642
11.9312	15.9987
20	30.1779
36.5991	18.0253
19.9696	14.5103
9.87337	16.8807
17	30.1807
10.6936	16.4333
25.8135	17.758
32.6349	17.9977
14.6315	14.4768
9.37948	17.3621
21.3913	11.3332
17.2284	3.77155
18.0254	2.97443
20.0257	20.6471
29.4163	20.0035
7.54598	16.894
11.0008	22.4158
16.6141	14.1287
12.7641	15.313
9.96931	21.1554
11.3189	21.3186
8.26167	16.656
11.4968	21.938
20.0005	22.4657
16.8343	13.672
23.1311	12.5994
20.1137	16.9897
10.6955	21.0204
22.7949	20.339
11.025	23.2607
10.8266	14.9599
20.0574	15.6351
23.1391	19.6504
22.5954	13.0695
21.6377	19.7384
11.5287	14.6086
23.4651	11.5821
16.9999	21.6888
21.2357	18.2574
12.1612	8.77781
19.9967	19.6837
16.9875	13.026
19.8998	18.358
24.8687	11.9795
17.5327	13.3029
12.1766	14.8277
11.9548	33.9998
19.0735	12.1848
17.4624	12.7358
16.997	15.9798
22.9586	11.1664
19.7607	13.6963
17.0123	17.8781
16.8755	15.0447
16.4538	12.8657
23.3788	20.5604
15.7594	13.1702
23.369	21.1224
21.274	12.5048
11.2504	15.4693
10.3275	15.2198
18.4664	12.8942
22.6822	23.0634
22.5038	12.4635
17.5773	11.7524
17.7955	12.3316
18.5263	12.1356
21.5692	11.9274
22.8978	11.9763
22.1421	12.027
11.1033	14.1705
22.4873	11.6195
17.2392	12.2093
21.658	10.7697
18.0464	11.9625
21.9646	11.4999
16.9458	11.6822
23.7942	29.7414
22.8541	10.5473
22.3276	11.0681
9.93636	15.8813
18.3051	10.2936
21.2721	10.3356
17.4336	11.1383
18.1335	11.4226
15.7163	31.8464
16.9999	9.89023
22.1849	10.4345
15.2327	32.7448
21.8988	8.96963
18.1652	10.8365
22.5367	9.94783
21.7752	9.90923
17	8.08284
100
35.7275	17.704
20.0011	32.2466
11.6643	15.1893
19.9998	29.1833
22.0991	22.0225
11.7597	16.058
20	30.38
36.7832	18.0876
19.9668	14.3189
9.72321	16.9024
17	30.3827
10.5309	16.547
25.9867	17.8467
32.8369	17.9981
14.4688	14.5741
9.17976	17.3532
21.3388	11.3429
17.3711	3.62884
18.1685	2.83145
20.0251	20.8496
29.6183	20.0018
7.36711	17.0001
10.9791	22.6255
16.732	14.2853
12.6076	15.4303
9.91202	21.0073
11.312	21.4532
8.13148	16.7672
11.4285	22.1245
20.0004	22.6677
16.6854	13.7433
23.1399	12.5842
20.0475	16.808
10.7517	21.1222
22.8633	20.3109
11.0065	23.4718
10.7396	15.0264
20.0302	15.4386
23.0373	19.4956
22.6206	13.1011
21.4464	19.7892
11.4664	14.6437
23.4984	11.5976
17	21.8908
21.0978	18.1087
12.3066	8.63857
20.0093	19.8838
16.8474	13.1261
19.9473	18.5469
25.0259	12.0964
17.4463	13.3568
12.1537	14.7935
12.1568	33.9998
19.0658	12.2979
17.4104	12.8078
17.0043	16.184
22.9301	11.2115
19.9263	13.7682
17.0095	18.08
16.9212	15.2449
16.3418	12.9265
23.4348	20.487
15.5286	13.1579
23.3931	21.0594
21.1388	12.4494
11.1972	15.5113
10.2738	15.2831
18.6323	13.0109
22.7439	22.8711
22.529	12.4723
17.5969	11.8512
17.7584	12.4659
18.4448	12.1862
21.5631	11.92
22.9038	11.9527
22.1318	12.0692
11.0737	14.1674
22.4518	11.657
17.2897	12.2367
21.6988	10.8382
17.9415	12.0715
21.9297	11.5326
16.9736	11.716
23.7863	29.5396
22.86	10.5885
22.2864	11.1216
10.0762	15.7735
18.291	10.3819
21.3582	10.4363
17.4426	11.2341
18.1834	11.5492
15.8257	31.6774
16.9999	10.0922
22.2143	10.555
15.3001	32.5844
21.9312	9.16775
18.1348	10.9844
22.5802	10.0458
21.7938	10.0649
16.9998	8.28484
100
35.8935	17.8067
20.0007	32.4486
11.665	15.2163
19.9998	29.3852
22.243	21.8807
11.5819	16.0975
20	30.5822
36.9598	18.1697
19.9652	14.2344
9.56766	16.9164
17	30.5847
10.3728	16.6673
26.1689	17.9157
33.0389	17.9985
14.31	14.6833
8.96725	17.3404
21.2794	11.3565
17.5138	3.48614
18.3115	2.68847
20.0232	21.0521
29.8202	20.0005
7.19037	17.1108
10.9569	22.8382
16.8739	14.4516
12.4561	15.5565
9.87398	20.841
11.3039	21.6072
7.98028	16.8541
11.3653	22.3209
20.0002	22.8697
16.511	13.8064
23.16	12.5615
19.9997	16.6196
10.7803	21.2366
22.9216	20.2621
10.9936	23.6842
10.6928	15.0743
20.0101	15.2404
22.9094	19.3593
22.6473	13.1123
21.2543	19.8399
11.3744	14.6719
23.52	11.6055
17	22.0928
20.9584	17.9617
12.4531	8.50014
20.017	20.0843
16.7523	13.2411
19.9828	18.74
25.18	12.2202
17.3776	13.4201
12.1093	14.764
12.3588	33.9998
19.0539	12.4158
17.2797	12.8545
17.0088	16.3882
22.9086	11.2861
20.1031	13.7039
17.007	18.2819
16.9586	15.4453
16.1971	12.978
23.5319	20.4559
15.31	13.1483
23.4115	21.017
20.9853	12.4375
11.1386	15.5391
10.2482	15.2167
18.7971	13.1334
22.8056	22.6788
22.5505	12.4638
17.5566	11.8514
17.7778	12.6159
18.4196	12.2949
21.5415	11.942
22.9144	11.9435
22.0975	12.119
11.0429	14.1693
22.4113	11.7186
17.2977	12.2904
21.7189	10.943
17.9041	12.1562
21.8946	11.5768
16.985	11.7682
23.7783	29.3377
22.9004	10.6432
22.2832	11.2069
10.1962	15.7595
18.2758	10.4689
21.3729	10.5034
17.4714	11.2837
18.2322	11.6819
15.9371	31.5093
16.9999	10.2941
22.2632	10.6345
15.383	32.422
21.9636	9.36534
18.0979	11.1104
22.6076	10.0878
21.8195	10.1872
16.9997	8.48684
100
36.0706	17.8865
20.0004	32.6506
11.6917	15.2267
19.9999	29.587
22.3866	21.7385
11.4047	16.1291
20	30.7843
37.1301	18.2666
19.9464	14.2137
9.40512	16.9283
17	30.7867
10.2096	16.775
26.3573	17.9683
33.2409	17.9989
14.1427	14.7791
8.75078	17.3176
21.2116	11.3804
17.6565	3.34344
18.4545	2.54547
20.0203	21.2547
30.0222	19.9996
7.01672	17.2255
10.935	23.0551
17.0344	14.5458
12.3078	15.687
9.85282	20.6627
11.307	21.7864
7.81379	16.9213
11.301	22.5139
20.0001	23.0717
16.3093	13.9069
23.1896	12.5399
19.968	16.4266
10.789	21.3558
22.9926	20.2041
10.9856	23.8976
10.7167	15.1021
19.9962	15.0416
22.7613	19.2421
22.6748	13.0979
21.0594	19.8822
11.2742	14.7378
23.5335	11.603
17	22.2948
20.8179	17.8161
12.6004	8.36243
20.0208	20.2851
16.6531	13.3525
20.0073	18.9361
25.3316	12.3491
17.3252	13.4633
12.0434	14.7368
12.5608	33.9998
19.0281	12.5283
17.1003	12.8778
17.0109	16.5923
22.8981	11.3398
20.3049	13.5745
17.0046	18.4839
16.9876	15.646
16.0946	13.04
23.6219	20.4455
15.1069	13.1778
23.415	20.9868
20.8192	12.4682
11.1116	15.5369
10.1532	15.0816
18.96	13.262
22.8675	22.4868
22.5703	12.4488
17.5653	11.8683
17.8184	12.7449
18.4285	12.4892
21.4843	11.9957
22.9255	11.9668
22.0332	12.195
11.0161	14.1645
22.3784	11.8239
17.3085	12.3507
21.7357	11.0305
17.8826	12.2136
21.8597	11.631
16.9744	11.8233
23.7703	29.1359
22.9667	10.7093
22.3047	11.3002
10.32	15.7895
18.2559	10.5707
21.348	10.5675
17.4904	11.2769
18.2688	11.7906
16.0499	31.3417
16.9998	10.4958
22.3157	10.6978
15.4764	32.2584
21.9959	9.56076
18.0948	11.2068
22.6203	10.1089
21.8503	10.2818
16.9997	8.68884
100
36.2554	17.9476
20.0001	32.8526
11.7512	15.218
19.9999	29.7889
22.5295	21.5951
11.2365	16.1982
20	30.9864
37.2951	18.3747
19.9301	14.1402
9.23491	16.9365
17.0003	30.9885
10.0366	16.8589
26.5502	18.0064
33.4429	17.9992
13.965	14.8555
8.53604	17.2814
21.1602	11.3989
17.7993	3.20073
18.5976	2.40247
20.0165	21.4574
30.2242	19.999
6.84601	17.3434
10.9159	23.2762
17.2003	14.5756
12.1509	15.7987
9.84469	20.4767
11.3148	21.9817
7.63618	16.9719
11.2365	22.7022
20.0001	23.2737
16.0911	14.0069
23.2272	12.5334
19.9487	16.2307
10.7973	21.4832
23.0843	20.1434
10.9815	24.1118
10.6803	15.1446
19.9876	14.8465
22.5982	19.1433
22.7033	13.0655
20.8627	19.9177
11.1792	14.8234
23.5416	11.5926
17	22.4968
20.6766	17.6714
12.7478	8.22466
20.0212	20.4862
16.5462	13.4786
20.023	19.1342
25.4808	12.4821
17.28	13.4626
11.9663	14.6958
12.7628	33.9999
19.0094	12.6268
16.9003	12.888
17.0117	16.7963
22.9053	11.3658
20.503	13.5102
17.0027	18.6859
17.0075	15.8468
16.0404	13.1097
23.6881	20.4457
14.9172	13.2379
23.4007	20.9585
20.6497	12.5272
11.1426	15.5182
10.0833	14.9683
19.1233	13.3959
22.9298	22.2956
22.5698	12.4398
17.5978	11.9076
17.8383	12.8257
18.3888	12.7
21.4062	12.0507
22.9419	11.9917
21.9548	12.2979
11.0117	14.1701
22.3605	11.891
17.3415	12.398
21.7547	11.0852
17.8943	12.2883
21.8344	11.7013
16.9742	11.8679
23.7624	28.934
23.0366	10.7491
22.2971	11.3848
10.4508	15.7901
18.2329	10.6795
21.3267	10.6339
17.4813	11.2624
18.2975	11.8812
16.1633	31.1747
16.998	10.6952
22.3663	10.779
15.5769	32.0939
22.0274	9.74758
18.1395	11.3065
22.6285	10.1438
21.8751	10.3689
16.9997	8.89084
100
36.4458	17.9928
20	33.0546
11.8172	15.1959
19.9999	29.9908
22.6706	21.4486
11.0735	16.2975
20	31.1885
37.4555	18.4916
19.9202	14.0054
9.05812	16.9427
17.004	31.1902
9.85684	16.9236
26.7462	18.0316
33.6449	17.9995
13.78	14.9163
8.32558	17.2323
21.145	11.4027
17.942	3.05802
18.7406	2.25947
20.0123	21.6601
30.4262	19.9987
6.67799	17.4638
10.9033	23.4993
17.3654	14.5558
11.9858	15.8931
9.84638	20.2857
11.313	22.18
7.45068	17.0091
11.1857	22.894
20	23.4757
15.8664	14.0877
23.2628	12.5425
19.9387	16.0328
10.8145	21.6216
23.1917	20.0812
10.9806	24.3268
10.5503	15.2032
19.9842	14.6649
22.4247	19.06
22.7341	13.0304
20.6648	19.9477
11.1043	14.8947
23.5493	11.5777
17	22.6988
20.5346	17.5275
12.8943	8.08573
20.0193	20.6876
16.4467	13.6303
20.0315	19.3334
25.6279	12.6184
17.2286	13.4203
11.8799	14.6231
12.9648	33.9999
18.9822	12.7059
16.692	12.8894
17.0116	17.0002
22.896	11.3697
20.6842	13.5134
17.0012	18.8878
17.0202	16.0477
16.0206	13.176
23.7342	20.4573
14.739	13.3212
23.3735	20.9242
20.4815	12.6064
11.2274	15.4931
10.0688	14.8795
19.2883	13.5286
22.9931	22.1063
22.5477	12.4407
17.6193	11.9422
17.7984	12.8733
18.3901	12.8891
21.3341	12.0845
22.9577	11.9955
21.9024	12.3889
11.0366	14.2018
22.3584	11.9449
17.3745	12.4405
21.764	11.1248
17.9266	12.366
21.812	11.783
16.9996	11.9023
23.7544	28.7322
23.1017	10.7562
22.2784	11.4581
10.5701	15.789
18.2079	10.7853
21.3242	10.6942
17.4814	11.28
18.3218	11.9668
16.2737	31.0082
16.983	10.8807
22.4154	10.8673
15.6821	31.929
22.0554	9.90911
18.1754	11.4176
22.6364	10.204
21.8925	10.4687
16.9997	9.09284
100
36.6365	18.0357
19.9999	33.2566
11.8932	15.1491
20	30.1927
22.8069	21.2952
10.9228	16.4224
20	31.3906
37.6116	18.6155
19.9266	13.8225
8.87634	16.9485
17.014	31.3941
9.67251	16.9725
26.9441	18.0466
33.8469	17.9998
13.5896	14.9638
8.11417	17.1882
21.1586	11.3966
18.0847	2.91532
18.8836	2.11646
20.009	21.8628
30.6282	19.9987
6.51244	17.5863
10.8966	23.7222
17.526	14.498
11.8127	15.9721
9.85556	20.0915
11.2965	22.3759
7.26758	17.0624
11.1436	23.0897
20	23.6777
15.6413	14.1418
23.2845	12.5493
19.9361	15.8336
10.8301	21.773
23.3087	20.0163
10.9825	24.5429
10.3976	15.2454
19.9858	14.5005
22.2529	18.9691
22.7701	13.0079
20.4686	19.975
11.0208	14.9454
23.5503	11.5576
17	22.9008
20.392	17.3843
13.0399	7.94594
20.0167	20.8895
16.3518	13.7967
20.0301	19.5295
25.7803	12.7447
17.144	13.4095
11.7709	14.5401
13.1668	33.9999
18.9501	12.7598
16.4904	12.8893
17.0107	17.2041
22.8721	11.3636
20.8435	13.572
17.0002	19.0898
17.0273	16.2485
16.025	13.2386
23.7695	20.4823
14.5707	13.4224
23.3416	20.8821
20.3192	12.7028
11.3343	15.4771
10.0806	14.7894
19.441	13.6481
23.0582	21.9219
22.5344	12.4543
17.6539	11.9869
17.7293	12.9056
18.4467	13.0508
21.2828	12.098
22.9639	11.9991
21.8672	12.4564
11.0853	14.257
22.3494	11.9919
17.3906	12.4707
21.7694	11.1748
17.95	12.4282
21.7955	11.8521
17.0429	11.9295
23.7464	28.5304
23.16	10.7545
22.2611	11.5198
10.6834	15.8178
18.1819	10.8856
21.3353	10.7393
17.5176	11.337
18.3522	12.0512
16.3783	30.8397
16.9327	11.0392
22.4439	10.9335
15.7905	31.7637
22.0755	10.0294
18.1771	11.5144
22.6473	10.2857
21.908	10.5803
16.9997	9.29484
99
36.8187	18.1024
19.9998	33.4586
11.9799	15.0637
20	30.3946
22.9234	21.1394
10.7793	16.578
20	31.5927
37.7635	18.7456
20.0499	13.6337
8.69064	16.9548
17.0221	31.5994
9.48498	17.0077
27.1434	18.0536
34.0489	17.9999
13.3975	15.0056
7.90267	17.1499
21.1771	11.3901
18.2274	2.7726
20.0062	22.0656
30.8302	19.9987
6.34869	17.7097
10.8927	23.9435
17.6793	14.4104
11.6379	16.0388
9.87057	19.8952
11.2638	22.5675
7.08893	17.1376
11.1063	23.2885
19.9999	23.8797
15.4207	14.1677
23.2962	12.5432
19.9396	15.6337
10.8449	21.9341
23.4351	19.9507
10.9857	24.76
10.2448	15.3275
19.9898	14.3441
22.0851	18.8672
22.8139	13.0092
20.3099	20.0358
10.9085	15.0029
23.5376	11.5327
17	23.1028
20.2588	17.236
13.185	7.80547
20.0137	21.0916
16.2396	13.9447
19.9711	19.6659
25.9477	12.8427
17.028	13.4363
11.65	14.488
13.3688	33.9999
18.9297	12.7743
16.3217	12.8663
17.0092	17.4079
22.8702	11.3789
20.9907	13.6653
16.9995	19.2918
17.0294	16.4494
16.0352	13.3253
23.7995	20.5181
14.4114	13.5379
23.3237	20.8258
20.1892	12.8283
11.4465	15.4464
10.1196	14.6859
19.4814	13.7372
23.1257	21.7463
22.5374	12.4868
17.7048	12.0491
17.6247	12.9839
18.4996	13.1916
21.2518	12.0953
22.9521	12.0183
21.7763	12.5193
11.1404	14.3243
22.3313	12.0336
17.3854	12.4815
21.7758	11.2482
17.9576	12.4974
21.7868	11.9012
17.0923	11.9511
23.7385	28.3285
23.2078	10.7694
22.2638	11.5607
10.8048	15.8126
18.162	10.9749
21.3534	10.7643
17.5642	11.4097
18.3975	12.1239
16.4841	30.6702
16.8664	11.1907
22.4248	10.9573
15.901	31.5982
22.0843	10.1147
18.1628	11.6012
22.6603	10.3731
21.9233	10.6692
16.9998	9.49684
99
36.9937	18.1877
19.9998	33.6605
12.0678	14.9407
20	30.5965
22.9629	21.0217
10.6252	16.727
20	31.7948
37.9121	18.8802
20.2014	13.4421
8.50174	16.9623
17.0266	31.8038
9.29529	17.0309
27.3434	18.0539
34.2509	18
13.2137	15.0697
7.69326	17.1148
21.1745	11.3856
18.3702	2.62984
20.0039	22.2683
31.0322	19.9988
6.17655	17.8129
10.8931	24.1625
17.8327	14.3129
11.4658	16.1006
9.89026	19.6978
11.2259	22.7594
6.91269	17.2294
11.0721	23.4893
19.9999	24.0817
15.2115	14.207
23.3087	12.526
19.9481	15.4334
10.86	22.101
23.5749	19.8929
10.9893	24.9781
10.1009	15.4556
19.9978	14.1908
21.9207	18.7571
22.8678	13.0347
20.2247	20.1695
10.7798	15.0823
23.5237	11.5102
17	23.3048
20.1558	17.0717
13.3296	7.6645
20.0107	21.2937
16.1069	14.0727
19.8208	19.6931
26.126	12.9178
16.8897	13.4894
11.615	14.507
13.5708	34
18.8997	12.7605
16.1751	12.8054
17.0073	17.6117
22.8778	11.3957
21.1303	13.7814
16.9991	19.4938
17.0281	16.6502
16.0614	13.4401
23.8393	20.5506
14.259	13.663
23.3607	20.7291
20.091	12.9536
11.5508	15.3667
10.2032	14.6093
19.4952	13.8227
23.1958	21.5837
22.5364	12.5318
17.7631	12.1222
17.492	13.0823
18.558	13.3011
21.2326	12.076
22.9209	12.0434
21.6558	12.5698
11.1204	14.3834
22.3001	12.0871
17.3724	12.4893
21.7829	11.3268
17.9661	12.5883
21.7915	11.941
17.1361	11.9683
23.7305	28.1267
23.2428	10.8066
22.3066	11.5979
10.9253	15.7712
18.1586	11.0468
21.3765	10.7733
17.5807	11.4767
18.4458	12.1856
16.593	30.5017
16.8145	11.3486
22.4019	10.9932
16.0128	31.4326
22.0869	10.1765
18.1644	11.6922
22.6757	10.4447
21.9122	10.7157
16.9998	9.69884
98
37.1627	18.2869
19.9998	33.8625
12.1598	14.7979
20	30.7984
22.9338	20.9307
10.4604	16.8539
20	31.9969
20.3525	13.4143
8.31021	16.9697
17.0281	32.0075
9.10413	17.045
27.5439	18.0487
34.4529	18.0001
13.0379	15.1535
7.48695	17.0806
21.1551	11.3728
18.5129	2.48706
20.002	22.4711
31.2342	19.9989
5.99483	17.8924
10.8989	24.3788
18	14.2304
11.3287	16.1993
9.91391	19.4996
11.195	22.9569
6.73805	17.335
11.043	23.6916
19.9999	24.2837
15.0145	14.2706
23.3247	12.5005
19.957	15.2327
10.8763	22.2711
23.7301	19.8455
10.9931	25.1968
9.96954	15.6026
20.043	14.0552
21.7591	18.641
22.9301	13.0651
20.1304	20.2827
10.6439	15.1633
23.5278	11.5002
17	23.5068
20.0776	16.8954
13.4738	7.52311
20.0076	21.4956
15.9536	14.1851
19.6944	19.7345
26.3119	12.9739
16.7404	13.5619
11.6404	14.569
13.7728	34
18.8489	12.7511
16.0163	12.7546
17.0055	17.8154
22.8942	11.3969
21.263	13.9139
16.9989	19.6958
17.0258	16.8511
16.1247	13.5372
23.9348	20.5655
14.0961	13.7695
23.3993	20.6429
19.9651	12.9348
11.6429	15.2527
10.316	14.5677
19.5094	13.8721
23.2706	21.4374
22.5302	12.5909
17.8143	12.2032
17.3407	13.1644
18.6338	13.3666
21.2217	12.0376
22.8718	12.0628
21.5269	12.5984
11.0463	14.4446
22.2553	12.155
17.3696	12.5135
21.8005	11.3913
17.9848	12.6907
21.7975	11.9834
17.1626	11.9961
23.7225	27.9248
23.2678	10.8486
22.3464	11.6681
11.0239	15.7036
18.1714	11.1081
21.3846	10.7774
17.5806	11.5273
18.4826	12.2395
16.7043	30.334
16.7825	11.5067
22.3853	11.0534
16.1255	31.2669
22.0935	10.2195
18.1713	11.7641
22.6908	10.4988
21.8839	10.7469
16.9999	9.90084
98
37.3265	18.3969
19.9998	34.0645
12.2611	14.6446
20	31.0002
22.895	20.8384
10.2848	16.9512
20	32.199
20.4907	13.3847
8.11655	16.9756
17.0273	32.2106
8.91201	17.0518
27.7447	18.042
34.6512	18.012
12.8693	15.2525
7.28863	17.0739
21.1478	11.3443
18.6557	2.34426
20.0005	22.6738
31.4362	19.9991
5.80623	17.9528
10.9107	24.5927
18.177	14.1606
11.2167	16.3552
9.93718	19.3007
11.1675	23.1584
6.56651	17.4523
11.0212	23.8953
19.9999	24.4857
14.8278	14.3526
23.3361	12.4628
19.9653	15.0316
10.8952	22.4433
23.8987	19.8123
10.9969	25.4158
9.81676	15.7311
20.1375	13.9386
21.6	18.52
22.9988	13.0808
20.0118	20.3538
10.4909	15.245
23.5556	11.5107
17	23.7088
20.0199	16.7107
13.6177	7.38137
20.0049	21.6974
15.781	14.2673
19.6137	19.8111
26.5032	13.0136
16.6429	13.6509
11.5993	14.6184
13.9748	34
18.7975	12.7806
15.8446	12.7327
17.0041	18.019
22.9043	11.4017
21.3894	14.0582
16.9988	19.8978
17.0227	17.0521
16.151	13.6121
24.0331	20.5856
13.9213	13.854
23.4165	20.6214
19.8458	12.9295
11.7236	15.1331
10.4358	14.5471
19.4973	13.8943
23.3487	21.302
22.5309	12.6589
17.8467	12.2913
17.1775	13.2182
18.724	13.4024
21.2185	11.9822
22.8244	12.0873
21.3975	12.601
11.0134	14.5224
22.2134	12.2555
17.3834	12.5577
21.8203	11.439
18.0077	12.7873
21.7771	12.0267
17.1751	12.0517
23.7145	27.723
23.2908	10.8698
22.3559	11.7587
11.1249	15.608
18.1933	11.1656
21.3572	10.779
17.5893	11.5603
18.4932	12.2619
16.8171	30.167
16.7709	11.6432
22.3548	11.1142
16.2389	31.1011
22.1088	10.2532
18.1603	11.8041
22.6968	10.5512
21.8739	10.7848
16.9999	10.1028
98
37.4858	18.5152
19.9998	34.2665
12.3278	14.4747
20	31.2021
22.8688	20.7587
10.1004	17.0183
20	32.4011
20.5863	13.2761
7.92142	16.9804
17.0244	32.4133
8.71923	17.0526
27.946	18.0352
34.8379	18.0591
12.7072	15.3637
7.10051	17.1081
21.1633	11.3033
18.7986	2.20144
19.9995	22.8766
31.6382	19.9993
5.61263	17.9971
10.9224	24.8054
18.3606	14.1021
11.0862	16.504
9.9559	19.1008
11.1403	23.3618
6.40039	17.5793
11.0047	24.1001
19.9999	24.6877
14.6499	14.4491
23.3428	12.4142
19.9731	14.8304
10.9157	22.6177
24.0769	19.7955
11.0003	25.6347
9.64732	15.8399
20.213	13.8217
21.443	18.3952
23.0748	13.0747
19.8825	20.397
10.3363	15.3524
23.5829	11.5351
17	23.9108
19.9799	16.5203
13.7613	7.23932
20.0028	21.8991
15.5989	14.3073
19.563	19.9002
26.6912	13.062
16.6625	13.7608
11.532	14.6134
14.1768	34
18.7452	12.8429
15.6658	12.7381
17.0028	18.2226
22.8922	11.4283
21.5104	14.211
16.9988	20.0998
17.019	17.2531
16.0652	13.6664
24.0775	20.6057
13.7381	13.9206
23.441	20.6271
19.7705	12.9877
11.8188	15.0578
10.5165	14.5345
19.5158	13.9203
23.419	21.1865
22.5504	12.7297
17.8643	12.3767
17.0104	13.2385
18.8391	13.4845
21.2168	11.9176
22.8102	12.1385
21.271	12.5761
11.0376	14.61
22.1639	12.3591
17.4059	12.623
21.8223	11.4819
18.0323	12.8696
21.7503	12.0684
17.2005	12.1195
23.7066	27.5211
23.3124	10.8742
22.3382	11.811
11.2343	15.495
18.2214	11.2157
21.3282	10.7607
17.5903	11.5866
18.4898	12.2513
16.931	30.0004
16.7886	11.7248
22.3378	11.1753
16.3528	30.9352
22.1286	10.2882
18.1278	11.8319
22.6895	10.6127
21.8697	10.8234
16.9999	10.3048
98
37.641	18.6403
19.9999	34.4685
12.3478	14.3024
20	31.404
22.8691	20.6984
9.91011	17.0618
20	32.6032
20.6429	13.1154
7.72545	16.9843
17.02	32.6157
8.52603	17.0484
28.1474	18.0285
35.0145	18.133
12.5503	15.4839
6.92038	17.1728
21.1934	11.253
18.9414	2.05862
19.9989	23.0793
31.8402	19.9995
5.4167	18.0318
10.9332	25.0175
18.5446	14.0597
10.9377	16.6316
9.97104	18.9003
11.1113	23.5651
6.23661	17.7065
10.9925	24.3061
20	24.8897
14.4794	14.5572
23.3656	12.3636
19.9806	14.6295
10.9321	22.7951
24.2616	19.7948
11.0031	25.8531
9.46612	15.9306
20.2498	13.6985
21.2885	18.2669
23.1603	13.0471
19.7653	20.4467
10.2006	15.4843
23.5859	11.5593
17	24.1128
19.9548	16.326
13.9046	7.09699
20.0013	22.1008
15.4156	14.3064
19.5139	19.9537
26.8713	13.1337
16.6607	13.8791
11.5477	14.5683
14.3788	34
18.6686	12.9116
15.4839	12.7665
17.0017	18.4261
22.8919	11.4738
21.6264	14.3701
16.9989	20.3018
17.0149	17.4541
16.0141	13.7121
24.0852	20.5838
13.5489	13.9719
23.4553	20.577
19.7328	13.0891
11.9415	14.9977
10.5356	14.4871
19.5817	13.9497
23.4708	21.1422
22.5735	12.7835
17.8816	12.4518
16.8434	13.221
18.9812	13.5904
21.2161	11.8553
22.7852	12.1942
21.1513	12.5217
11.0474	14.7225
22.1037	12.4435
17.423	12.7065
21.7973	11.5222
18.0558	12.9373
21.7357	12.1108
17.2484	12.181
23.6986	27.3193
23.3221	10.8861
22.3369	11.8061
11.3318	15.371
18.2503	11.2591
21.327	10.7052
17.5658	11.6011
18.5021	12.2396
17.0457	29.8341
16.8256	11.7646
22.3324	11.2173
16.467	30.7694
22.1471	10.3288
18.0789	11.8734
22.6738	10.6828
21.8635	10.8607
17	10.5068
97
37.7921	18.7713
19.9999	34.6705
12.4071	14.1528
20	31.6059
22.8962	20.6614
9.71604	17.086
20	32.8053
20.6546	12.9388
7.52904	16.9874
17.0159	32.8179
8.33247	17.0414
28.349	18.0217
35.1828	18.2269
12.4001	15.6133
6.74714	17.2612
21.2261	11.1888
19.9986	23.282
32.0422	19.9997
5.22819	18.0885
10.9439	25.2292
18.705	14.0789
10.7761	16.7411
9.98327	18.6993
11.0867	23.7682
6.06155	17.8095
10.9842	24.5133
20	25.0917
14.3154	14.6742
23.3934	12.3026
19.9914	14.4354
10.9456	22.9754
24.4506	19.8086
11.0051	26.0709
9.28473	16.0237
20.264	13.5677
21.1373	18.1342
23.2462	12.9952
19.6654	20.517
10.0775	15.6248
23.5731	11.5774
17	24.3148
19.9404	16.1292
14.0477	6.95446
20.0002	22.3023
15.235	14.2966
19.4638	19.9549
27.0446	13.2227
16.6137	13.9852
11.592	14.511
14.5808	34
18.5818	12.9813
15.3048	12.8187
17.0008	18.6296
22.9102	11.5212
21.7381	14.5342
16.9991	20.5038
17.0107	17.6551
16.0207	13.7528
24.0714	20.5296
13.3591	14.0207
23.4461	20.4958
19.7197	13.2093
12.0664	14.9104
10.5524	14.4088
19.6911	13.984
23.5035	21.1335
22.5835	12.8218
17.9073	12.5176
16.6694	13.1817
19.1431	13.6715
21.2186	11.8073
22.7313	12.2438
21.0417	12.4491
11.0476	14.8373
22.0221	12.5405
17.4297	12.7927
21.7778	11.555
18.0552	12.9971
21.7267	12.1374
17.3134	12.2312
23.6906	27.1175
23.3161	10.9109
22.3368	11.8204
11.4295	15.2683
18.2698	11.3098
21.3532	10.6192
17.5294	11.5907
18.5297	12.2312
17.1607	29.6679
16.8758	11.7848
22.3263	11.2421
16.5815	30.6036
22.1612	10.3732
18.0135	11.9444
22.6624	10.7497
21.8568	10.897
16.9999	10.7087
97
37.94	18.9066
19.9999	34.8725
12.5128	14.034
20	31.8078
22.932	20.6518
9.51982	17.094
20	33.0074
20.5983	12.7954
7.33697	17.0044
17.0123	33.0201
8.13849	17.0348
28.5507	18.015
